issue_id	doc_type	year	week	pages	tables_expected	tables_parsed	tables_failed	failure_reasons	cells_expected	cells_parsed	cells_failed	cells_coverage_pct	violations_count
star_asia_2026_W20_Market-Report_Week-20	WEEKLY_MARKET_REPORT	2026	20	15	22	22	0	NONE	542	542	0	100.0	0
star_asia_2026_W21_Market-Report_Week-21	WEEKLY_MARKET_REPORT	2026	21	16	22	22	0	NONE	619	619	0	100.0	0
star_asia_2026_W22_Market-Report-Week-22	WEEKLY_MARKET_REPORT	2026	22	16	22	22	0	NONE	599	599	0	100.0	0
star_asia_2026_W23_Market-Report_Week-23	WEEKLY_MARKET_REPORT	2026	23	16	22	22	0	NONE	446	446	0	100.0	0
star_asia_2026_W24_Market-Report-Week-24	WEEKLY_MARKET_REPORT	2026	24	16	22	22	0	NONE	501	501	0	100.0	1
star_asia_2026_W25_Market-Report-Week-25	WEEKLY_MARKET_REPORT	2026	25	16	22	22	0	NONE	548	548	0	100.0	1
star_asia_2026_W26_Market-Report-Week-26	WEEKLY_MARKET_REPORT	2026	26	16	22	22	0	NONE	611	611	0	100.0	2
star_asia_2026_W28_Market-Report-Week-28-2	WEEKLY_MARKET_REPORT	2026	28	17	22	22	0	NONE	591	591	0	100.0	3
star_asia_2026_W29_Market-Report-Week-29	WEEKLY_MARKET_REPORT	2026	29	16	23	23	0	NONE	570	570	0	100.0	3
star_asia_2026_W30_Market-Report-Week-30	WEEKLY_MARKET_REPORT	2026	30	17	22	22	0	NONE	608	608	0	100.0	4
star_asia_2026_W31_Market-Report-Week-31	WEEKLY_MARKET_REPORT	2026	31	16	22	22	0	NONE	476	476	0	100.0	1
star_asia_2026_W33_Market-Report-Week-33	WEEKLY_MARKET_REPORT	2026	33	16	22	22	0	NONE	472	472	0	100.0	5
star_asia_2026_W34_Market-Report-Week-34	WEEKLY_MARKET_REPORT	2026	34	16	22	22	0	NONE	493	493	0	100.0	5
star_asia_2026_W35_Market-Report-Week-35	WEEKLY_MARKET_REPORT	2026	35	16	22	22	0	NONE	588	588	0	100.0	7
