filename,year,week,vessel_class,size_bytes,sha256
Drewry_AIS_LPG_FR_Week35_2026.pdf,2026,35,LPG_FR,1499608,f1754bb798a5e13d5819f80496aa7140849a6cef0b374da0f896066f05b71d6d
Drewry_AIS_PDF_Crude_Aframax_Week01_20251.pdf,2025,1,Crude_Aframax,2229160,12ea5f36f7bd03dac7d255ce0679a1056538c936b4747e3d0677a9cbb426c0e4
Drewry_AIS_PDF_Crude_Aframax_Week02_2024.pdf,2024,2,Crude_Aframax,2209561,6e51fa6e4f9e1327ad6670c328d19c28ca3099606b4c0bc1f81839b1e3b249f0
Drewry_AIS_PDF_Crude_Aframax_Week04_20251.pdf,2025,4,Crude_Aframax,2282187,7f010fbf15a312f0cb758cbe621d78f754924c06a1cae2efbc84f8b46e576259
Drewry_AIS_PDF_Crude_Aframax_Week05_2024.pdf,2024,5,Crude_Aframax,1994601,7287cf5b5ac599f42aa0737455f9c631835a3d4b136cbf8e0521baaae6411f18
Drewry_AIS_PDF_Crude_Aframax_Week13_2024.pdf,2024,13,Crude_Aframax,2029418,fafb4c80b407e52f63a665cca3c21583b6d39f79bed71e66ea5a0cf9ba096fc7
Drewry_AIS_PDF_Crude_Aframax_Week17_2024.pdf,2024,17,Crude_Aframax,2032148,c6bff3db17bd15e8b92a115303e22874ebfdec6732d3f59981a41ebea0498be1
Drewry_AIS_PDF_Crude_Aframax_Week21_2024.pdf,2024,21,Crude_Aframax,1969104,040d5689e0693444319911df8e02afd12168d001ef61beb74b2d955ba98c6c91
Drewry_AIS_PDF_Crude_Aframax_Week25_2024.pdf,2024,25,Crude_Aframax,1976375,9279abcf16471d0b92b33ffa3862f8112b12d7cfe504b456aafe3a107b206f90
Drewry_AIS_PDF_Crude_Suezmax_Week02_20251.pdf,2025,2,Crude_Suezmax,2250582,976c10fd540c62e49a19908ddd02a05154754b1831d69ae7daf54850a9be1ceb
Drewry_AIS_PDF_Crude_Suezmax_Week05_20251.pdf,2025,5,Crude_Suezmax,2258356,b9769244ad86900706b21ed39e3a63512e3a2081f1188c01e0ee7f067cd05c38
Drewry_AIS_PDF_Crude_Suezmax_Week11_2024.pdf,2024,11,Crude_Suezmax,1990960,53235ec065c914d961463e31ea23db011aba78f3dd9e2b0f50562f3802b09a36
Drewry_AIS_PDF_Crude_Suezmax_Week15_2024.pdf,2024,15,Crude_Suezmax,1997365,cb9be664cd58f71439fff39f84de661de512e6df53ad44c4c3c112cce27f77bc
Drewry_AIS_PDF_Crude_Suezmax_Week19_2024.pdf,2024,19,Crude_Suezmax,1998677,054b340577b9c5ce507e0fc15253f3a8b82a7afc0c83b9dfc752311d3f85fde6
Drewry_AIS_PDF_Crude_Suezmax_Week22_2024.pdf,2024,22,Crude_Suezmax,1961839,920086b118d9188bdace581ddafcdba37aeacf9c1d8caf272fd3948511c367bb
Drewry_AIS_PDF_Crude_VLCC_Week03_20251.pdf,2025,3,Crude_VLCC,2251011,f28281b85c4bee11ae96db74bdefc31335112cb847649a609232643880e2d148
Drewry_AIS_PDF_Crude_VLCC_Week06_2024.pdf,2024,6,Crude_VLCC,1994934,770dbd9635bc1501871b471537c516cc66b41e2e1ddd1012ef55cc53f78aef5d
Drewry_AIS_PDF_Crude_VLCC_Week06_20251.pdf,2025,6,Crude_VLCC,2261459,7bf9f10c1ba3512d7971ac9c54e9c5710ee6fba22fe0d90ebcb9c1629a60e3f2
Drewry_AIS_PDF_Crude_VLCC_Week10_2024.pdf,2024,10,Crude_VLCC,2033752,d057593634b0e14dbd6802415dce5a3b754050ca5c4e664105d62c1e22a92591
Drewry_AIS_PDF_Crude_VLCC_Week14_2024.pdf,2024,14,Crude_VLCC,2052808,1f313f0d040ccc971e89805f850718d43d3b93027e5b618e54c4ecf24748dc2b
Drewry_AIS_PDF_Crude_VLCC_Week18_2024.pdf,2024,18,Crude_VLCC,2063413,4d7ffcc21acec6ef0e41ae448e9e2677add7678cc160dfe11f3771ec92581796
Drewry_AIS_PDF_Crude_VLCC_Week23_2024.pdf,2024,23,Crude_VLCC,1968370,cfd5f5055e8d2c429b82f326c09a4108fbab9738b781bf8d914c218c155efa1f
Drewry_AIS_PDF_Drybulk_Capesize_Week02_20251.pdf,2025,2,Drybulk_Capesize,1806799,bbc3451b7b6cfdfbfab6a21a5b97fd52090c022bb4077997e27b74dcbf360166
Drewry_AIS_PDF_Drybulk_Capesize_Week06_20251.pdf,2025,6,Drybulk_Capesize,1809190,6b3a0da759e438f6a58978ceb44b6128d37caad2dc4e8d8e7786886d9bf6b760
Drewry_AIS_PDF_Drybulk_Capesize_Week07_2024.pdf,2024,7,Drybulk_Capesize,1474253,71459e45ae2679644e8efceba31b2270b07a17579b4e2dab1cad6cdcadf837d8
Drewry_AIS_PDF_Drybulk_Capesize_Week11_2024.pdf,2024,11,Drybulk_Capesize,1525947,d489ff908e6eea998953a299ba867a6b6321003a0918b4c70962e977cd9dad19
Drewry_AIS_PDF_Drybulk_Capesize_Week15_2024.pdf,2024,15,Drybulk_Capesize,1544242,6a80385005c74ba6ef62fb01a60049b081ae51658550e8f11b2fedf3f744cde5
Drewry_AIS_PDF_Drybulk_Capesize_Week19_2024.pdf,2024,19,Drybulk_Capesize,1560134,d26cdaff7c5f3bcdae63ad5208ea5f625d81245a2fc4c7971c2f02e855a1c629
Drewry_AIS_PDF_Drybulk_Capesize_Week23_2024.pdf,2024,23,Drybulk_Capesize,1520498,622ee8b89865a0e7b1cd6cce4aabf84c6f39aab474257cb292a4a57c3756e958
Drewry_AIS_PDF_Drybulk_Handysize_Week01_20251.pdf,2025,1,Drybulk_Handysize,1783376,18877ac7d6792f6025af7a701bf51434cef3969c9ca8a6097c2103b41eafeb3f
Drewry_AIS_PDF_Drybulk_Handysize_Week02_2024.pdf,2024,2,Drybulk_Handysize,1685477,e6bf735ce59660945b96b324f5d41c8f86c9594ed352356704e9d8da0b845812
Drewry_AIS_PDF_Drybulk_Handysize_Week05_20251.pdf,2025,5,Drybulk_Handysize,1778336,8d3381186808801ac1698ab1b2186e44daf15b9f07696dfaeba965984bdd725e
Drewry_AIS_PDF_Drybulk_Handysize_Week06_2024.pdf,2024,6,Drybulk_Handysize,1466768,aef2cbb22adccec31f4a65b17b41744f245ba330eb6ef61c4eb61196138e2c16
Drewry_AIS_PDF_Drybulk_Handysize_Week10_2024.pdf,2024,10,Drybulk_Handysize,1501427,fe5c231f55e8dfa0106b515994b632ad53a01a01e031d99e94e537f03472dc5a
Drewry_AIS_PDF_Drybulk_Handysize_Week14_2024.pdf,2024,14,Drybulk_Handysize,1510427,624d0bde44965f3ee72b383df14d505448971123786e3422d522d81c2a6e0de2
Drewry_AIS_PDF_Drybulk_Handysize_Week18_2024.pdf,2024,18,Drybulk_Handysize,1524705,2487193482ded14ff4743ccbac6bd3d2269745f6ab18f4c77bd4fc0c32e3f62c
Drewry_AIS_PDF_Drybulk_Handysize_Week22_2024.pdf,2024,22,Drybulk_Handysize,1480619,dd3043a830d8acb0f7d7b61a89cc9ded6268b778a44295efa1c20c95a7ce572c
Drewry_AIS_PDF_Drybulk_Panamax_Week03_20251.pdf,2025,3,Drybulk_Panamax,1758647,dc446b10fbd6ecdfa734ff39a3c8e70022a171742c5de007c773f88b4cbe461d
Drewry_AIS_PDF_Drybulk_Panamax_Week16_2024.pdf,2024,16,Drybulk_Panamax,1548100,f5ed0b1a12fa4bb8e9718aace164ed0f780858ef2ad8bea62ca8047372de1186
Drewry_AIS_PDF_Drybulk_Panamax_Week20_2024.pdf,2024,20,Drybulk_Panamax,1570049,098c687a1ed7cef76212f8f007cd9d6f1d743084a5c5cdbeb85f04f41c0f5a83
Drewry_AIS_PDF_Drybulk_Panamax_Week24_2024.pdf,2024,24,Drybulk_Panamax,1528691,659ad6f0658e2c8a47c63e736e1fc639b54ef3842167ddd09b3ee355b9a96ef8
Drewry_AIS_PDF_Drybulk_Supramax_Week04_20251.pdf,2025,4,Drybulk_Supramax,1786434,5f3bc08893222273a2f76e700bb0707e855162abd76c00cd15b12b677d1789b7
Drewry_AIS_PDF_Drybulk_Supramax_Week05_2024.pdf,2024,5,Drybulk_Supramax,1465425,4a24cf60ccaac49711f66e5844f5a86dff873ce78eb390273c44d2a5ecf7cf71
Drewry_AIS_PDF_Drybulk_Supramax_Week13_2024.pdf,2024,13,Drybulk_Supramax,1509143,4f6c4fb1c19ec611c535b0937d2f442627650c5e75e6be29363a44bea3c42721
Drewry_AIS_PDF_Drybulk_Supramax_Week17_2024.pdf,2024,17,Drybulk_Supramax,1527824,91828c7bcb84024e76cef792fe3af529354269e921019bd72f1cda668d194b34
Drewry_AIS_PDF_Drybulk_Supramax_Week21_2024.pdf,2024,21,Drybulk_Supramax,1486198,665079050149dace8117e92a6454ed4fc9d4fb116d8a079170b4e41c2ca7ac89
Drewry_AIS_PDF_Drybulk_Supramax_Week25_2024.pdf,2024,25,Drybulk_Supramax,1502628,6425357c9c5cf2fcbe0dc2a9a403efc8a5b51591d722e8dac6b29a65e11ee8de
Drewry_AIS_PDF_LPG_FR_Week01_20251.pdf,2025,1,LPG_FR,1493355,c304c16ed9340a81b0a566837d83a039fc17515f910607c5b147822154249f21
Drewry_AIS_PDF_LPG_FR_Week04_2024.pdf,2024,4,LPG_FR,1315318,d783082e03520cec511ce6b8218ac351fbc937e5a694375eb96f3ce9470ea048
Drewry_AIS_PDF_LPG_FR_Week04_20251.pdf,2025,4,LPG_FR,1544100,65fe6e00463f7a5625810834a2b3a3888ff83037d3398220859a96697b29d99f
Drewry_AIS_PDF_LPG_FR_Week08_2024.pdf,2024,8,LPG_FR,1326923,9580a27b53c11434d1689657261c5a1f7cf3d029f0d0a3d67703b7d6ced13b18
Drewry_AIS_PDF_LPG_FR_Week12_2024.pdf,2024,12,LPG_FR,1350621,edc4c1a88d70a01c61ac3e29e31a33465e3d4d2a624023f7a6595d40f4fe1a61
Drewry_AIS_PDF_LPG_FR_Week16_2024.pdf,2024,16,LPG_FR,1359768,b0e53d6e920833bd1c042fb0505124e5ea4e8140585951e46c50d0ab9dbeff98
Drewry_AIS_PDF_LPG_FR_Week20_2024.pdf,2024,20,LPG_FR,1370818,fa4c80817246cf9b240ed01358d2f1e3e72ae45cdc4c003c19323f6fe1c4a368
Drewry_AIS_PDF_LPG_FR_Week24_2024.pdf,2024,24,LPG_FR,1321924,f48c2d9aaa3ef157ef40614dbe616c738a53cb0d27a522900816ab4ae2bdaf6e
Drewry_AIS_PDF_Product_LR1_Week02_2024.pdf,2024,2,Product_LR1,2201136,a9ed7c478b2235c0c270ac243cf83b7fa08656a41782921962e99a9a28b96f90
Drewry_AIS_PDF_Product_LR1_Week02_20251.pdf,2025,2,Product_LR1,2252607,f7e3ffd101732c5567a4a46fffe7ff7980d00322667e3a7fe653cb876fe21d77
Drewry_AIS_PDF_Product_LR1_Week05_2024.pdf,2024,5,Product_LR1,1985487,342b313655a4649275f51318c41fe5ea2f030f9676ec946a4608a3d745e5e8ae
Drewry_AIS_PDF_Product_LR1_Week05_20251.pdf,2025,5,Product_LR1,2306544,4238628ae54367f095fe04b777dbcc0366f96460bf3c7b8fe209452cb29564d6
Drewry_AIS_PDF_Product_LR1_Week08_2024.pdf,2024,8,Product_LR1,2022524,29a2f3cbd9385799684cb9f81fdf25948f85f4de3013fc806e6fd78842f45f42
Drewry_AIS_PDF_Product_LR1_Week12_2024.pdf,2024,12,Product_LR1,2053299,3e6da57740413af8d50475f5850072aa4ce5cb72f78d03c32520963ad0e111be
Drewry_AIS_PDF_Product_LR1_Week16_2024.pdf,2024,16,Product_LR1,2081549,6b221bff944b3d06739ef9d40d0f10b368407760d8290022ee60a7d69bbacc9f
Drewry_AIS_PDF_Product_LR1_Week20_2024.pdf,2024,20,Product_LR1,2094006,9a2942eba01fbd54176d256e9db3079edf4ed900583b97b3a95ce6b1d7711796
Drewry_AIS_PDF_Product_LR1_Week24_2024.pdf,2024,24,Product_LR1,1519994,69ec339170f7618bc75c8d7e62c9194baf92f3368e814a310babf248d1744023
Drewry_AIS_PDF_Product_LR2_Week03_20251.pdf,2025,3,Product_LR2,2262641,8c715b1b1fd91591cf86d0104bdf868e5c5683d220ef0d1061feca7a82285acf
Drewry_AIS_PDF_Product_LR2_Week04_2024.pdf,2024,4,Product_LR2,2002685,456aa96bc2da7dc1fdb2c8da95dc46c08fb803050eebfe6122ee15fa0c1f5c67
Drewry_AIS_PDF_Product_LR2_Week13_2024.pdf,2024,13,Product_LR2,2062750,174586ad13380fe782328499db701abb6a1af3e502952ee95ee17d00700eab82
Drewry_AIS_PDF_Product_LR2_Week17_2024.pdf,2024,17,Product_LR2,2088044,f9cc706912874ef374419122283c137abb515d003592bcd4a7b30704ac8ca306
Drewry_AIS_PDF_Product_LR2_Week21_2024.pdf,2024,21,Product_LR2,2051131,c294f16e6489893d4f88c72827e519074f2a17c1ce70bae910c73b5b533cd421
Drewry_AIS_PDF_Product_LR2_Week25_2024.pdf,2024,25,Product_LR2,1527351,3a53656a2034d5555bc6d54a95d74d2fd335288d92b39158b6303fd4d59ca55d
Drewry_AIS_Product_LR1_Week25_2026.pdf,2026,25,Product_LR1,1612101,1a827530e2dd74acde22fb0f3808edcff296503824fe1f232e5923f80f11b184
Drewry_AIS_Product_LR1_Week28_2026.pdf,2026,28,Product_LR1,1664385,d713732384a3961b9a5f934520f441ec1d78d6d7ccee846fd37e8963b4fe41b7
Drewry_AIS_Product_LR1_Week31_2026.pdf,2026,31,Product_LR1,1683373,2a1ab01f805f5ee672a4eabfd79ba1954d0d73bda0b820b55a3f1a58836a61a0
Drewry_AIS_Product_LR2_Week27_2026.pdf,2026,27,Product_LR2,1658825,5fe469aefc731c81dba4b0bcba47bfe7bd3d9f107bb7ec86b3351535221a54b8
Drewry_AIS_Product_LR2_Week30_2026.pdf,2026,30,Product_LR2,1681023,dd0ed1cff4df357f89ab4029346baada290f595df9ca203efb16c1c513fcfe82
Drewry_AIS_Product_LR2_Week33_2026.pdf,2026,33,Product_LR2,1693511,2219aeeab40058c4cb24a7e0622a43e486860f684675fc77e1ad3ec6713a35c4
