contract,expiry_month,expiry_year,date,price,volume,expiry_date
HWFF27,Jan 2027,2027,06-03-2026,11690.0,5.0,29-01-2027
HWFG27,Feb 2027,2027,06-03-2026,11690.0,5.0,26-02-2027
HWFH27,Mar 2027,2027,06-03-2026,11690.0,5.0,31-03-2027
HWFJ27,Apr 2027,2027,06-03-2026,12210.0,5.0,30-04-2027
HWFK27,May 2027,2027,06-03-2026,12210.0,5.0,31-05-2027
HWFM27,Jun 2027,2027,06-03-2026,12210.0,5.0,30-06-2027
HWFN27,Jul 2027,2027,06-03-2026,11960.0,5.0,30-07-2027
HWFQ27,Aug 2027,2027,06-03-2026,11960.0,5.0,31-08-2027
HWFU27,Sep 2027,2027,06-03-2026,11960.0,5.0,30-09-2027
HWFV27,Oct 2027,2027,06-03-2026,11960.0,5.0,29-10-2027
HWFX27,Nov 2027,2027,06-03-2026,11960.0,5.0,30-11-2027
HWFZ27,Dec 2027,2027,06-03-2026,11960.0,5.0,24-12-2027
HWFF28,Jan 2028,2028,06-03-2026,11640.0,0.0,31-01-2028
HWFG28,Feb 2028,2028,06-03-2026,11640.0,0.0,29-02-2028
HWFH28,Mar 2028,2028,06-03-2026,11640.0,0.0,31-03-2028
HWFJ28,Apr 2028,2028,06-03-2026,11640.0,0.0,28-04-2028
HWFK28,May 2028,2028,06-03-2026,11640.0,0.0,31-05-2028
HWFM28,Jun 2028,2028,06-03-2026,11640.0,0.0,30-06-2028
HWFN28,Jul 2028,2028,06-03-2026,11640.0,0.0,31-07-2028
HWFQ28,Aug 2028,2028,06-03-2026,11640.0,0.0,31-08-2028
HWFU28,Sep 2028,2028,06-03-2026,11640.0,0.0,29-09-2028
HWFV28,Oct 2028,2028,06-03-2026,11640.0,0.0,31-10-2028
HWFX28,Nov 2028,2028,06-03-2026,11640.0,0.0,30-11-2028
HWFZ28,Dec 2028,2028,06-03-2026,11640.0,0.0,22-12-2028
HWFF29,Jan 2029,2029,06-03-2026,11560.0,0.0,31-01-2029
HWFG29,Feb 2029,2029,06-03-2026,11560.0,0.0,28-02-2029
HWFH29,Mar 2029,2029,06-03-2026,11560.0,0.0,30-03-2029
HWFJ29,Apr 2029,2029,06-03-2026,11560.0,0.0,30-04-2029
HWFK29,May 2029,2029,06-03-2026,11560.0,0.0,31-05-2029
HWFM29,Jun 2029,2029,06-03-2026,11560.0,0.0,29-06-2029
HWFN29,Jul 2029,2029,06-03-2026,11560.0,0.0,31-07-2029
HWFQ29,Aug 2029,2029,06-03-2026,11560.0,0.0,31-08-2029
HWFU29,Sep 2029,2029,06-03-2026,11560.0,0.0,28-09-2029
HWFV29,Oct 2029,2029,06-03-2026,11560.0,0.0,31-10-2029
HWFX29,Nov 2029,2029,06-03-2026,11560.0,0.0,30-11-2029
HWFZ29,Dec 2029,2029,06-03-2026,11560.0,0.0,24-12-2029
HWFF30,Jan 2030,2030,06-03-2026,11400.0,0.0,31-01-2030
HWFG30,Feb 2030,2030,06-03-2026,11400.0,0.0,28-02-2030
HWFH30,Mar 2030,2030,06-03-2026,11400.0,0.0,29-03-2030
HWFJ30,Apr 2030,2030,06-03-2026,11400.0,0.0,30-04-2030
HWFK30,May 2030,2030,06-03-2026,11400.0,0.0,31-05-2030
HWFM30,Jun 2030,2030,06-03-2026,11400.0,0.0,28-06-2030
HWFN30,Jul 2030,2030,06-03-2026,11400.0,0.0,31-07-2030
HWFQ30,Aug 2030,2030,06-03-2026,11400.0,0.0,30-08-2030
HWFU30,Sep 2030,2030,06-03-2026,11400.0,0.0,30-09-2030
HWFV30,Oct 2030,2030,06-03-2026,11400.0,0.0,31-10-2030
HWFX30,Nov 2030,2030,06-03-2026,11400.0,0.0,29-11-2030
HWFZ30,Dec 2030,2030,06-03-2026,11400.0,0.0,24-12-2030
HWFF31,Jan 2031,2031,06-03-2026,11300.0,0.0,31-01-2031
HWFG31,Feb 2031,2031,06-03-2026,11300.0,0.0,28-02-2031
HWFH31,Mar 2031,2031,06-03-2026,11300.0,0.0,31-03-2031
HWFJ31,Apr 2031,2031,06-03-2026,11300.0,0.0,30-04-2031
HWFK31,May 2031,2031,06-03-2026,11300.0,0.0,30-05-2031
HWFM31,Jun 2031,2031,06-03-2026,11300.0,0.0,30-06-2031
HWFN31,Jul 2031,2031,06-03-2026,11300.0,0.0,31-07-2031
HWFQ31,Aug 2031,2031,06-03-2026,11300.0,0.0,29-08-2031
HWFU31,Sep 2031,2031,06-03-2026,11300.0,0.0,30-09-2031
HWFV31,Oct 2031,2031,06-03-2026,11300.0,0.0,31-10-2031
HWFX31,Nov 2031,2031,06-03-2026,11300.0,0.0,28-11-2031
HWFZ31,Dec 2031,2031,06-03-2026,11300.0,0.0,24-12-2031
HWFF32,Jan 2032,2032,06-03-2026,11320.0,0.0,30-01-2032
HWFG32,Feb 2032,2032,06-03-2026,11320.0,0.0,27-02-2032
HWFH32,Mar 2032,2032,06-03-2026,11320.0,0.0,31-03-2032
HWFJ32,Apr 2032,2032,06-03-2026,11320.0,0.0,30-04-2032
HWFK32,May 2032,2032,06-03-2026,11320.0,0.0,31-05-2032
HWFM32,Jun 2032,2032,06-03-2026,11320.0,0.0,30-06-2032
HWFN32,Jul 2032,2032,06-03-2026,11320.0,0.0,30-07-2032
HWFQ32,Aug 2032,2032,06-03-2026,11320.0,0.0,31-08-2032
HWFU32,Sep 2032,2032,06-03-2026,11320.0,0.0,30-09-2032
HWFV32,Oct 2032,2032,06-03-2026,11320.0,0.0,29-10-2032
HWFX32,Nov 2032,2032,06-03-2026,11320.0,0.0,30-11-2032
HWFZ32,Dec 2032,2032,06-03-2026,11320.0,0.0,24-12-2032
HWFH26,Mar 2026,2026,09-03-2026,14955.0,0.0,31-03-2026
HWFJ26,Apr 2026,2026,09-03-2026,15000.0,0.0,30-04-2026
HWFK26,May 2026,2026,09-03-2026,14960.0,0.0,29-05-2026
HWFM26,Jun 2026,2026,09-03-2026,14350.0,0.0,30-06-2026
HWFN26,Jul 2026,2026,09-03-2026,13720.0,5.0,31-07-2026
HWFQ26,Aug 2026,2026,09-03-2026,13340.0,5.0,31-08-2026
HWFU26,Sep 2026,2026,09-03-2026,13105.0,5.0,30-09-2026
HWFV26,Oct 2026,2026,09-03-2026,12690.0,5.0,30-10-2026
HWFX26,Nov 2026,2026,09-03-2026,12690.0,5.0,30-11-2026
HWFZ26,Dec 2026,2026,09-03-2026,12690.0,5.0,24-12-2026
HWFF27,Jan 2027,2027,09-03-2026,11630.0,0.0,29-01-2027
HWFG27,Feb 2027,2027,09-03-2026,11630.0,0.0,26-02-2027
HWFH27,Mar 2027,2027,09-03-2026,11630.0,0.0,31-03-2027
HWFJ27,Apr 2027,2027,09-03-2026,12100.0,0.0,30-04-2027
HWFK27,May 2027,2027,09-03-2026,12100.0,0.0,31-05-2027
HWFM27,Jun 2027,2027,09-03-2026,12100.0,0.0,30-06-2027
HWFN27,Jul 2027,2027,09-03-2026,11795.0,0.0,30-07-2027
HWFQ27,Aug 2027,2027,09-03-2026,11795.0,0.0,31-08-2027
HWFU27,Sep 2027,2027,09-03-2026,11795.0,0.0,30-09-2027
HWFV27,Oct 2027,2027,09-03-2026,11795.0,0.0,29-10-2027
HWFX27,Nov 2027,2027,09-03-2026,11795.0,0.0,30-11-2027
HWFZ27,Dec 2027,2027,09-03-2026,11795.0,0.0,24-12-2027
HWFF28,Jan 2028,2028,09-03-2026,11600.0,0.0,31-01-2028
HWFG28,Feb 2028,2028,09-03-2026,11600.0,0.0,29-02-2028
HWFH28,Mar 2028,2028,09-03-2026,11600.0,0.0,31-03-2028
HWFJ28,Apr 2028,2028,09-03-2026,11600.0,0.0,28-04-2028
HWFK28,May 2028,2028,09-03-2026,11600.0,0.0,31-05-2028
HWFM28,Jun 2028,2028,09-03-2026,11600.0,0.0,30-06-2028
HWFN28,Jul 2028,2028,09-03-2026,11600.0,0.0,31-07-2028
HWFQ28,Aug 2028,2028,09-03-2026,11600.0,0.0,31-08-2028
HWFU28,Sep 2028,2028,09-03-2026,11600.0,0.0,29-09-2028
HWFV28,Oct 2028,2028,09-03-2026,11600.0,0.0,31-10-2028
HWFX28,Nov 2028,2028,09-03-2026,11600.0,0.0,30-11-2028
HWFZ28,Dec 2028,2028,09-03-2026,11600.0,0.0,22-12-2028
HWFF29,Jan 2029,2029,09-03-2026,11550.0,0.0,31-01-2029
HWFG29,Feb 2029,2029,09-03-2026,11550.0,0.0,28-02-2029
HWFH29,Mar 2029,2029,09-03-2026,11550.0,0.0,30-03-2029
HWFJ29,Apr 2029,2029,09-03-2026,11550.0,0.0,30-04-2029
HWFK29,May 2029,2029,09-03-2026,11550.0,0.0,31-05-2029
HWFM29,Jun 2029,2029,09-03-2026,11550.0,0.0,29-06-2029
HWFN29,Jul 2029,2029,09-03-2026,11550.0,0.0,31-07-2029
HWFQ29,Aug 2029,2029,09-03-2026,11550.0,0.0,31-08-2029
HWFU29,Sep 2029,2029,09-03-2026,11550.0,0.0,28-09-2029
HWFV29,Oct 2029,2029,09-03-2026,11550.0,0.0,31-10-2029
HWFX29,Nov 2029,2029,09-03-2026,11550.0,0.0,30-11-2029
HWFZ29,Dec 2029,2029,09-03-2026,11550.0,0.0,24-12-2029
HWFF30,Jan 2030,2030,09-03-2026,11400.0,0.0,31-01-2030
HWFG30,Feb 2030,2030,09-03-2026,11400.0,0.0,28-02-2030
HWFH30,Mar 2030,2030,09-03-2026,11400.0,0.0,29-03-2030
HWFJ30,Apr 2030,2030,09-03-2026,11400.0,0.0,30-04-2030
HWFK30,May 2030,2030,09-03-2026,11400.0,0.0,31-05-2030
HWFM30,Jun 2030,2030,09-03-2026,11400.0,0.0,28-06-2030
HWFN30,Jul 2030,2030,09-03-2026,11400.0,0.0,31-07-2030
HWFQ30,Aug 2030,2030,09-03-2026,11400.0,0.0,30-08-2030
HWFU30,Sep 2030,2030,09-03-2026,11400.0,0.0,30-09-2030
HWFV30,Oct 2030,2030,09-03-2026,11400.0,0.0,31-10-2030
HWFX30,Nov 2030,2030,09-03-2026,11400.0,0.0,29-11-2030
HWFZ30,Dec 2030,2030,09-03-2026,11400.0,0.0,24-12-2030
HWFF31,Jan 2031,2031,09-03-2026,11300.0,0.0,31-01-2031
HWFG31,Feb 2031,2031,09-03-2026,11300.0,0.0,28-02-2031
HWFH31,Mar 2031,2031,09-03-2026,11300.0,0.0,31-03-2031
HWFJ31,Apr 2031,2031,09-03-2026,11300.0,0.0,30-04-2031
HWFK31,May 2031,2031,09-03-2026,11300.0,0.0,30-05-2031
HWFM31,Jun 2031,2031,09-03-2026,11300.0,0.0,30-06-2031
HWFN31,Jul 2031,2031,09-03-2026,11300.0,0.0,31-07-2031
HWFQ31,Aug 2031,2031,09-03-2026,11300.0,0.0,29-08-2031
HWFU31,Sep 2031,2031,09-03-2026,11300.0,0.0,30-09-2031
HWFV31,Oct 2031,2031,09-03-2026,11300.0,0.0,31-10-2031
HWFX31,Nov 2031,2031,09-03-2026,11300.0,0.0,28-11-2031
HWFZ31,Dec 2031,2031,09-03-2026,11300.0,0.0,24-12-2031
HWFF32,Jan 2032,2032,09-03-2026,11320.0,0.0,30-01-2032
HWFG32,Feb 2032,2032,09-03-2026,11320.0,0.0,27-02-2032
HWFH32,Mar 2032,2032,09-03-2026,11320.0,0.0,31-03-2032
HWFJ32,Apr 2032,2032,09-03-2026,11320.0,0.0,30-04-2032
HWFK32,May 2032,2032,09-03-2026,11320.0,0.0,31-05-2032
HWFM32,Jun 2032,2032,09-03-2026,11320.0,0.0,30-06-2032
HWFN32,Jul 2032,2032,09-03-2026,11320.0,0.0,30-07-2032
HWFQ32,Aug 2032,2032,09-03-2026,11320.0,0.0,31-08-2032
HWFU32,Sep 2032,2032,09-03-2026,11320.0,0.0,30-09-2032
HWFV32,Oct 2032,2032,09-03-2026,11320.0,0.0,29-10-2032
HWFX32,Nov 2032,2032,09-03-2026,11320.0,0.0,30-11-2032
HWFZ32,Dec 2032,2032,09-03-2026,11320.0,0.0,24-12-2032
HWFH26,Mar 2026,2026,10-03-2026,14770.0,0.0,31-03-2026
HWFJ26,Apr 2026,2026,10-03-2026,14810.0,10.0,30-04-2026
HWFK26,May 2026,2026,10-03-2026,14820.0,10.0,29-05-2026
HWFM26,Jun 2026,2026,10-03-2026,14310.0,10.0,30-06-2026
HWFN26,Jul 2026,2026,10-03-2026,13670.0,0.0,31-07-2026
HWFQ26,Aug 2026,2026,10-03-2026,13310.0,0.0,31-08-2026
HWFU26,Sep 2026,2026,10-03-2026,13155.0,0.0,30-09-2026
HWFV26,Oct 2026,2026,10-03-2026,12760.0,0.0,30-10-2026
HWFX26,Nov 2026,2026,10-03-2026,12760.0,0.0,30-11-2026
HWFZ26,Dec 2026,2026,10-03-2026,12760.0,0.0,24-12-2026
HWFF27,Jan 2027,2027,10-03-2026,11585.0,5.0,29-01-2027
HWFG27,Feb 2027,2027,10-03-2026,11585.0,5.0,26-02-2027
HWFH27,Mar 2027,2027,10-03-2026,11585.0,5.0,31-03-2027
HWFJ27,Apr 2027,2027,10-03-2026,12050.0,5.0,30-04-2027
HWFK27,May 2027,2027,10-03-2026,12050.0,5.0,31-05-2027
HWFM27,Jun 2027,2027,10-03-2026,12050.0,5.0,30-06-2027
HWFN27,Jul 2027,2027,10-03-2026,12012.0,5.0,30-07-2027
HWFQ27,Aug 2027,2027,10-03-2026,12012.0,5.0,31-08-2027
HWFU27,Sep 2027,2027,10-03-2026,12012.0,5.0,30-09-2027
HWFV27,Oct 2027,2027,10-03-2026,12012.0,5.0,29-10-2027
HWFX27,Nov 2027,2027,10-03-2026,12012.0,5.0,30-11-2027
HWFZ27,Dec 2027,2027,10-03-2026,12012.0,5.0,24-12-2027
HWFF28,Jan 2028,2028,10-03-2026,11560.0,0.0,31-01-2028
HWFG28,Feb 2028,2028,10-03-2026,11560.0,0.0,29-02-2028
HWFH28,Mar 2028,2028,10-03-2026,11560.0,0.0,31-03-2028
HWFJ28,Apr 2028,2028,10-03-2026,11560.0,0.0,28-04-2028
HWFK28,May 2028,2028,10-03-2026,11560.0,0.0,31-05-2028
HWFM28,Jun 2028,2028,10-03-2026,11560.0,0.0,30-06-2028
HWFN28,Jul 2028,2028,10-03-2026,11560.0,0.0,31-07-2028
HWFQ28,Aug 2028,2028,10-03-2026,11560.0,0.0,31-08-2028
HWFU28,Sep 2028,2028,10-03-2026,11560.0,0.0,29-09-2028
HWFV28,Oct 2028,2028,10-03-2026,11560.0,0.0,31-10-2028
HWFX28,Nov 2028,2028,10-03-2026,11560.0,0.0,30-11-2028
HWFZ28,Dec 2028,2028,10-03-2026,11560.0,0.0,22-12-2028
HWFF29,Jan 2029,2029,10-03-2026,11540.0,0.0,31-01-2029
HWFG29,Feb 2029,2029,10-03-2026,11540.0,0.0,28-02-2029
HWFH29,Mar 2029,2029,10-03-2026,11540.0,0.0,30-03-2029
HWFJ29,Apr 2029,2029,10-03-2026,11540.0,0.0,30-04-2029
HWFK29,May 2029,2029,10-03-2026,11540.0,0.0,31-05-2029
HWFM29,Jun 2029,2029,10-03-2026,11540.0,0.0,29-06-2029
HWFN29,Jul 2029,2029,10-03-2026,11540.0,0.0,31-07-2029
HWFQ29,Aug 2029,2029,10-03-2026,11540.0,0.0,31-08-2029
HWFU29,Sep 2029,2029,10-03-2026,11540.0,0.0,28-09-2029
HWFV29,Oct 2029,2029,10-03-2026,11540.0,0.0,31-10-2029
HWFX29,Nov 2029,2029,10-03-2026,11540.0,0.0,30-11-2029
HWFZ29,Dec 2029,2029,10-03-2026,11540.0,0.0,24-12-2029
HWFF30,Jan 2030,2030,10-03-2026,11370.0,0.0,31-01-2030
HWFG30,Feb 2030,2030,10-03-2026,11370.0,0.0,28-02-2030
HWFH30,Mar 2030,2030,10-03-2026,11370.0,0.0,29-03-2030
HWFJ30,Apr 2030,2030,10-03-2026,11370.0,0.0,30-04-2030
HWFK30,May 2030,2030,10-03-2026,11370.0,0.0,31-05-2030
HWFM30,Jun 2030,2030,10-03-2026,11370.0,0.0,28-06-2030
HWFN30,Jul 2030,2030,10-03-2026,11370.0,0.0,31-07-2030
HWFQ30,Aug 2030,2030,10-03-2026,11370.0,0.0,30-08-2030
HWFU30,Sep 2030,2030,10-03-2026,11370.0,0.0,30-09-2030
HWFV30,Oct 2030,2030,10-03-2026,11370.0,0.0,31-10-2030
HWFX30,Nov 2030,2030,10-03-2026,11370.0,0.0,29-11-2030
HWFZ30,Dec 2030,2030,10-03-2026,11370.0,0.0,24-12-2030
HWFF31,Jan 2031,2031,10-03-2026,11300.0,0.0,31-01-2031
HWFG31,Feb 2031,2031,10-03-2026,11300.0,0.0,28-02-2031
HWFH31,Mar 2031,2031,10-03-2026,11300.0,0.0,31-03-2031
HWFJ31,Apr 2031,2031,10-03-2026,11300.0,0.0,30-04-2031
HWFK31,May 2031,2031,10-03-2026,11300.0,0.0,30-05-2031
HWFM31,Jun 2031,2031,10-03-2026,11300.0,0.0,30-06-2031
HWFN31,Jul 2031,2031,10-03-2026,11300.0,0.0,31-07-2031
HWFQ31,Aug 2031,2031,10-03-2026,11300.0,0.0,29-08-2031
HWFU31,Sep 2031,2031,10-03-2026,11300.0,0.0,30-09-2031
HWFV31,Oct 2031,2031,10-03-2026,11300.0,0.0,31-10-2031
HWFX31,Nov 2031,2031,10-03-2026,11300.0,0.0,28-11-2031
HWFZ31,Dec 2031,2031,10-03-2026,11300.0,0.0,24-12-2031
HWFF32,Jan 2032,2032,10-03-2026,11320.0,0.0,30-01-2032
HWFG32,Feb 2032,2032,10-03-2026,11320.0,0.0,27-02-2032
HWFH32,Mar 2032,2032,10-03-2026,11320.0,0.0,31-03-2032
HWFJ32,Apr 2032,2032,10-03-2026,11320.0,0.0,30-04-2032
HWFK32,May 2032,2032,10-03-2026,11320.0,0.0,31-05-2032
HWFM32,Jun 2032,2032,10-03-2026,11320.0,0.0,30-06-2032
HWFN32,Jul 2032,2032,10-03-2026,11320.0,0.0,30-07-2032
HWFQ32,Aug 2032,2032,10-03-2026,11320.0,0.0,31-08-2032
HWFU32,Sep 2032,2032,10-03-2026,11320.0,0.0,30-09-2032
HWFV32,Oct 2032,2032,10-03-2026,11320.0,0.0,29-10-2032
HWFX32,Nov 2032,2032,10-03-2026,11320.0,0.0,30-11-2032
HWFZ32,Dec 2032,2032,10-03-2026,11320.0,0.0,24-12-2032
HWFH26,Mar 2026,2026,11-03-2026,14760.0,20.0,31-03-2026
HWFJ26,Apr 2026,2026,11-03-2026,14920.0,45.0,30-04-2026
HWFK26,May 2026,2026,11-03-2026,15010.0,30.0,29-05-2026
HWFM26,Jun 2026,2026,11-03-2026,14470.0,30.0,30-06-2026
HWFN26,Jul 2026,2026,11-03-2026,13910.0,40.0,31-07-2026
HWFQ26,Aug 2026,2026,11-03-2026,13670.0,40.0,31-08-2026
HWFU26,Sep 2026,2026,11-03-2026,13620.0,40.0,30-09-2026
HWFV26,Oct 2026,2026,11-03-2026,13005.0,0.0,30-10-2026
HWFX26,Nov 2026,2026,11-03-2026,13005.0,0.0,30-11-2026
HWFZ26,Dec 2026,2026,11-03-2026,13005.0,0.0,24-12-2026
HWFF27,Jan 2027,2027,11-03-2026,11585.0,5.0,29-01-2027
HWFG27,Feb 2027,2027,11-03-2026,11585.0,5.0,26-02-2027
HWFH27,Mar 2027,2027,11-03-2026,11585.0,5.0,31-03-2027
HWFJ27,Apr 2027,2027,11-03-2026,12220.0,5.0,30-04-2027
HWFK27,May 2027,2027,11-03-2026,12220.0,5.0,31-05-2027
HWFM27,Jun 2027,2027,11-03-2026,12220.0,5.0,30-06-2027
HWFN27,Jul 2027,2027,11-03-2026,12437.0,5.0,30-07-2027
HWFQ27,Aug 2027,2027,11-03-2026,12437.0,5.0,31-08-2027
HWFU27,Sep 2027,2027,11-03-2026,12437.0,5.0,30-09-2027
HWFV27,Oct 2027,2027,11-03-2026,12437.0,5.0,29-10-2027
HWFX27,Nov 2027,2027,11-03-2026,12437.0,5.0,30-11-2027
HWFZ27,Dec 2027,2027,11-03-2026,12437.0,5.0,24-12-2027
HWFF28,Jan 2028,2028,11-03-2026,11630.0,0.0,31-01-2028
HWFG28,Feb 2028,2028,11-03-2026,11630.0,0.0,29-02-2028
HWFH28,Mar 2028,2028,11-03-2026,11630.0,0.0,31-03-2028
HWFJ28,Apr 2028,2028,11-03-2026,11630.0,0.0,28-04-2028
HWFK28,May 2028,2028,11-03-2026,11630.0,0.0,31-05-2028
HWFM28,Jun 2028,2028,11-03-2026,11630.0,0.0,30-06-2028
HWFN28,Jul 2028,2028,11-03-2026,11630.0,0.0,31-07-2028
HWFQ28,Aug 2028,2028,11-03-2026,11630.0,0.0,31-08-2028
HWFU28,Sep 2028,2028,11-03-2026,11630.0,0.0,29-09-2028
HWFV28,Oct 2028,2028,11-03-2026,11630.0,0.0,31-10-2028
HWFX28,Nov 2028,2028,11-03-2026,11630.0,0.0,30-11-2028
HWFZ28,Dec 2028,2028,11-03-2026,11630.0,0.0,22-12-2028
HWFF29,Jan 2029,2029,11-03-2026,11550.0,0.0,31-01-2029
HWFG29,Feb 2029,2029,11-03-2026,11550.0,0.0,28-02-2029
HWFH29,Mar 2029,2029,11-03-2026,11550.0,0.0,30-03-2029
HWFJ29,Apr 2029,2029,11-03-2026,11550.0,0.0,30-04-2029
HWFK29,May 2029,2029,11-03-2026,11550.0,0.0,31-05-2029
HWFM29,Jun 2029,2029,11-03-2026,11550.0,0.0,29-06-2029
HWFN29,Jul 2029,2029,11-03-2026,11550.0,0.0,31-07-2029
