date,value
2011-08-24,1392.72
2011-08-25,1389.76
2011-08-29,1499.35
2011-08-30,1581.83
2011-08-31,1692.89
2011-09-01,1750.95
2011-09-04,1681.87
2011-09-05,1653.86
2011-09-06,1624.32
2011-09-07,1784.43
2011-09-08,1809.12
2011-09-11,1813.46
2011-09-12,1777.26
2011-09-13,1746.89
2011-09-14,1667.54
2011-09-15,1628.16
2011-09-18,1667.62
2011-09-19,1693.77
2011-09-20,1696.03
2011-09-21,1714.64
2011-09-22,1717.6
2011-09-25,1681.33
2011-09-26,1704.88
2011-09-27,1669.54
2011-09-28,1633.02
2011-09-29,1632.39
2011-10-02,1617.55
2011-10-03,1658.53
2011-10-04,1696.88
2011-10-05,1719.07
2011-10-06,1733.04
2011-10-09,1768.26
2011-10-10,1859.56
2011-10-11,1804.84
2011-10-12,1801.36
2011-10-13,1865.97
2011-10-16,1874.07
2011-10-17,1819.0
2011-10-18,1864.03
2011-10-19,1900.87
2011-10-20,1875.58
2011-10-23,1898.7
2011-10-24,1888.92
2011-10-25,1813.27
2011-10-26,1696.02
2011-10-27,1628.38
2011-10-30,1569.6
2011-10-31,1526.23
2011-11-01,1546.29
2011-11-02,1458.56
2011-11-03,1454.19
2011-11-06,1496.82
2011-11-07,1557.86
2011-11-08,1578.71
2011-11-09,1579.48
2011-11-10,1542.33
2011-11-13,1536.95
2011-11-14,1577.77
2011-11-15,1650.48
2011-11-16,1595.75
2011-11-17,1593.68
2011-11-20,1561.2
2011-11-21,1557.71
2011-11-22,1492.89
2011-11-23,1496.48
2011-11-24,1527.46
2011-11-27,1557.65
2011-11-28,1572.43
2011-11-29,1538.94
2011-11-30,1557.89
2011-12-01,1590.62
2011-12-04,1572.15
2011-12-05,1611.46
2011-12-06,1662.03
2011-12-07,1658.7
2011-12-08,1665.83
2011-12-11,1632.32
2011-12-12,1614.57
2011-12-13,1656.43
2011-12-14,1637.63
2011-12-15,1667.5
2011-12-18,1653.84
2011-12-19,1633.6
2011-12-20,1578.84
2011-12-21,1513.22
2011-12-22,1491.65
2012-01-02,1428.0
2012-01-03,1390.84
2012-01-04,1287.07
2012-01-05,1226.14
2012-01-08,1240.81
2012-01-09,1174.97
2012-01-10,1091.36
2012-01-11,1066.95
2012-01-12,1090.29
2012-01-15,1082.88
2012-01-16,1054.47
2012-01-17,1046.78
2012-01-18,1075.76
2012-01-19,1116.51
2012-01-22,1124.61
2012-01-23,1088.05
2012-01-24,1076.53
2012-01-25,1050.63
2012-01-26,1053.77
2012-01-29,1019.31
2012-01-30,999.68
2012-01-31,994.86
2012-02-01,1049.55
2012-02-02,1069.3
2012-02-05,1063.93
2012-02-06,1087.93
2012-02-07,1112.81
2012-02-08,1112.98
2012-02-09,1135.86
2012-02-12,1098.8
2012-02-13,1082.61
2012-02-14,1050.81
2012-02-15,1068.51
2012-02-16,1065.74
2012-02-19,1040.09
2012-02-20,1037.84
2012-02-21,1058.94
2012-02-22,1090.54
2012-02-23,1115.52
2012-02-26,1135.07
2012-02-27,1089.34
2012-02-28,1073.32
2012-02-29,1089.39
2012-03-01,1087.82
2012-03-04,1080.21
2012-03-05,1036.77
2012-03-06,1040.24
2012-03-07,1026.79
2012-03-08,1031.03
2012-03-11,973.76
2012-03-12,957.46
2012-03-13,921.47
2012-03-14,954.45
2012-03-15,958.28
2012-03-18,935.99
2012-03-19,934.36
2012-03-20,961.05
2012-03-21,964.24
2012-03-22,957.24
2012-03-25,947.3
2012-03-26,963.1
2012-03-27,999.45
2012-03-28,1013.47
2012-03-29,1011.76
2012-04-01,982.34
2012-04-02,991.29
2012-04-03,999.28
2012-04-04,1038.11
2012-04-09,1062.68
2012-04-10,1093.54
2012-04-11,1072.86
2012-04-12,1059.45
2012-04-15,1039.63
2012-04-16,1069.15
2012-04-17,1070.52
2012-04-18,1081.98
2012-04-19,1108.64
2012-04-22,1085.67
2012-04-23,1089.0
2012-04-24,1095.87
2012-04-25,1072.62
2012-04-26,1060.78
2012-04-29,1039.92
2012-04-30,1027.9
2012-05-01,1064.43
2012-05-02,1085.63
2012-05-03,1114.61
2012-05-07,1070.63
2012-05-08,1068.14
2012-05-09,1069.45
2012-05-10,1078.02
2012-05-13,1074.26
2012-05-14,1056.82
2012-05-15,1076.4
2012-05-16,1071.88
2012-05-17,1068.42
2012-05-20,1045.25
2012-05-21,995.36
2012-05-22,955.61
2012-05-23,913.76
2012-05-24,891.16
2012-05-27,898.51
2012-05-28,866.57
2012-05-29,824.66
2012-05-30,834.69
2012-05-31,818.04
2012-06-05,829.94
2012-06-06,858.06
2012-06-07,847.88
2012-06-10,873.84
2012-06-11,867.62
2012-06-12,854.12
2012-06-13,844.21
2012-06-14,835.18
2012-06-17,842.45
2012-06-18,870.88
2012-06-19,837.9
2012-06-20,813.98
2012-06-21,821.16
2012-06-24,823.53
2012-06-25,834.1
2012-06-26,836.63
2012-06-27,822.23
2012-06-28,844.38
2012-07-01,884.44
2012-07-02,984.76
2012-07-03,983.21
2012-07-04,1002.27
2012-07-05,1007.45
2012-07-08,1007.17
2012-07-09,958.39
2012-07-10,936.8
2012-07-11,914.56
2012-07-12,931.28
2012-07-15,952.37
2012-07-16,936.3
2012-07-17,900.75
2012-07-18,893.66
2012-07-19,903.21
2012-07-22,904.76
2012-07-23,889.5
2012-07-24,866.82
2012-07-25,873.12
2012-07-26,878.71
2012-07-29,870.84
2012-07-30,835.84
2012-07-31,831.79
2012-08-01,816.27
2012-08-02,862.05
2012-08-05,870.35
2012-08-06,869.02
2012-08-07,841.59
2012-08-08,852.13
2012-08-09,847.43
2012-08-12,829.18
2012-08-13,838.64
2012-08-14,827.86
2012-08-15,839.09
2012-08-16,855.37
2012-08-19,854.63
2012-08-20,860.26
2012-08-21,846.62
2012-08-22,830.97
2012-08-23,842.48
2012-08-27,864.72
2012-08-28,835.51
2012-08-29,805.1
2012-08-30,809.13
2012-09-02,819.21
2012-09-03,786.99
2012-09-04,738.69
2012-09-05,743.58
2012-09-06,769.95
2012-09-09,788.12
2012-09-10,752.3
2012-09-11,731.7
2012-09-12,745.93
2012-09-13,771.78
2012-09-16,802.26
2012-09-17,861.97
2012-09-18,878.94
2012-09-19,889.01
2012-09-20,886.63
2012-09-23,842.49
2012-09-24,833.82
2012-09-25,801.14
2012-09-26,883.69
2012-09-27,885.01
2012-09-30,925.38
2012-10-01,916.39
2012-10-02,950.43
2012-10-03,1042.73
2012-10-04,1039.26
2012-10-07,995.51
2012-10-08,966.21
2012-10-09,962.01
2012-10-10,1024.03
2012-10-11,1039.81
2012-10-14,1058.05
2012-10-15,1116.29
2012-10-16,1053.48
2012-10-17,1016.26
2012-10-18,1085.35
2012-10-21,1178.87
2012-10-22,1211.73
2012-10-23,1100.05
2012-10-24,1124.45
2012-10-25,1145.12
2012-10-28,1151.81
2012-10-29,1090.15
2012-10-30,1062.49
2012-10-31,1014.43
2012-11-01,1000.0
2012-11-04,960.15
2012-11-05,884.08
2012-11-06,902.46
2012-11-07,983.97
2012-11-08,1044.19
2012-11-11,987.88
2012-11-12,1037.7
2012-11-13,998.65
2012-11-14,983.98
2012-11-15,1024.12
2012-11-18,1026.07
2012-11-19,1002.66
2012-11-20,980.34
2012-11-21,950.62
2012-11-22,948.35
2012-11-25,939.0
2012-11-26,914.72
2012-11-27,921.93
2012-11-28,892.1
2012-11-29,887.36
2012-12-02,849.87
2012-12-03,831.2
2012-12-04,785.07
2012-12-05,787.16
2012-12-06,776.57
2012-12-09,759.78
2012-12-10,734.05
2012-12-11,704.02
2012-12-12,704.2
2012-12-13,713.31
2012-12-16,709.74
2012-12-17,692.66
2012-12-18,675.6
2012-12-19,672.81
2012-12-20,682.65
2012-12-23,661.41
2013-01-01,706.9
2013-01-02,740.65
2013-01-03,762.01
2013-01-06,810.06
2013-01-07,789.04
2013-01-08,765.64
2013-01-09,787.1
2013-01-10,793.23
2013-01-13,774.45
2013-01-14,804.08
2013-01-15,826.4
2013-01-16,818.63
2013-01-17,804.82
2013-01-20,812.98
2013-01-21,798.54
2013-01-22,807.75
2013-01-23,804.85
2013-01-24,804.14
2013-01-27,801.76
2013-01-28,792.9
2013-01-29,780.68
2013-01-30,794.2
2013-01-31,799.39
2013-02-03,807.02
2013-02-04,818.0
2013-02-05,831.08
2013-02-06,841.64
2013-02-07,847.09
2013-02-10,850.14
2013-02-11,842.12
2013-02-12,862.58
2013-02-13,872.69
2013-02-14,880.21
2013-02-17,882.51
2013-02-18,850.17
2013-02-19,846.09
2013-02-20,854.27
2013-02-21,865.05
2013-02-24,854.91
2013-02-25,845.92
2013-02-26,867.34
2013-02-27,892.08
2013-02-28,897.78
2013-03-03,919.88
2013-03-04,906.8
2013-03-05,904.1
2013-03-06,892.39
2013-03-07,892.76
2013-03-10,883.59
2013-03-11,910.22
2013-03-12,918.57
2013-03-13,904.02
2013-03-14,915.15
2013-03-17,924.4
2013-03-18,908.79
2013-03-19,908.99
2013-03-20,909.71
2013-03-21,908.04
2013-03-24,894.45
2013-03-25,879.29
2013-03-26,863.81
2013-03-27,865.68
2013-04-01,833.15
2013-04-02,803.17
2013-04-03,817.0
2013-04-04,837.78
2013-04-07,851.99
2013-04-08,847.04
2013-04-09,845.17
2013-04-10,831.27
2013-04-11,827.09
2013-04-14,821.41
2013-04-15,809.69
2013-04-16,820.03
2013-04-17,798.38
2013-04-18,804.3
2013-04-21,806.93
2013-04-22,766.84
2013-04-23,759.78
2013-04-24,772.71
2013-04-25,780.14
2013-04-28,781.58
2013-04-29,773.86
2013-04-30,777.27
2013-05-01,799.64
2013-05-02,807.41
2013-05-06,808.63
2013-05-07,796.12
2013-05-08,780.62
2013-05-09,771.26
2013-05-12,762.17
2013-05-13,741.44
2013-05-14,726.45
2013-05-15,720.04
2013-05-16,721.74
2013-05-19,732.32
2013-05-20,738.23
2013-05-21,735.4
2013-05-22,724.3
2013-05-23,723.7
2013-05-27,709.16
2013-05-28,714.1
2013-05-29,706.39
2013-05-30,717.89
2013-06-02,707.02
2013-06-03,715.59
2013-06-04,704.97
2013-06-05,722.08
2013-06-06,740.41
2013-06-09,744.19
2013-06-10,770.86
2013-06-11,797.69
2013-06-12,804.91
2013-06-13,808.63
2013-06-16,827.93
2013-06-17,866.62
2013-06-18,877.58
2013-06-19,860.48
2013-06-20,873.89
2013-06-23,917.24
2013-06-24,923.91
2013-06-25,973.26
2013-06-26,964.24
2013-06-27,1007.37
2013-06-30,996.89
2013-07-01,923.28
2013-07-02,914.94
2013-07-03,906.78
2013-07-04,984.46
2013-07-07,999.1
2013-07-08,1008.05
2013-07-09,1028.96
2013-07-10,1086.86
2013-07-11,1102.82
2013-07-14,1086.74
2013-07-15,1079.55
2013-07-16,1094.43
2013-07-17,1086.38
2013-07-18,1100.06
2013-07-21,1138.39
2013-07-22,1122.89
2013-07-23,1128.52
2013-07-24,1104.92
2013-07-25,1142.33
2013-07-28,1134.99
2013-07-29,1125.49
2013-07-30,1159.93
2013-07-31,1231.56
2013-08-01,1262.23
2013-08-04,1248.44
2013-08-05,1182.04
2013-08-06,1185.53
2013-08-07,1193.23
2013-08-08,1227.73
2013-08-11,1257.15
2013-08-12,1334.34
2013-08-13,1383.58
2013-08-14,1386.52
2013-08-15,1389.72
2013-08-18,1403.7
2013-08-19,1468.61
2013-08-20,1487.95
2013-08-21,1497.68
2013-08-22,1547.17
2013-08-26,1547.56
2013-08-27,1505.75
2013-08-28,1556.49
2013-08-29,1573.92
2013-09-01,1597.48
2013-09-02,1675.57
2013-09-03,1722.98
2013-09-04,1805.03
2013-09-05,1950.36
2013-09-08,2038.37
2013-09-09,2019.98
2013-09-10,2001.67
2013-09-11,1954.16
2013-09-12,2021.92
2013-09-15,2134.97
2013-09-16,2277.63
2013-09-17,2223.33
2013-09-18,2277.04
2013-09-19,2345.66
2013-09-22,2424.87
2013-09-23,2428.77
2013-09-24,2384.46
2013-09-25,2245.26
2013-09-26,2163.07
2013-09-29,2161.98
2013-09-30,2228.13
2013-10-01,2308.1
2013-10-02,2347.05
2013-10-03,2408.37
2013-10-06,2359.21
2013-10-07,2268.58
2013-10-08,2157.97
2013-10-09,2034.28
2013-10-10,2092.52
2013-10-13,2007.49
2013-10-14,2039.39
2013-10-15,2049.11
2013-10-16,1906.04
2013-10-17,1786.62
2013-10-20,1732.02
2013-10-21,1660.17
2013-10-22,1550.89
2013-10-23,1485.05
2013-10-24,1523.08
2013-10-27,1387.16
2013-10-28,1280.73
2013-10-29,1347.06
2013-10-30,1443.7
2013-10-31,1428.73
2013-11-03,1487.21
2013-11-04,1453.04
2013-11-05,1321.36
2013-11-06,1347.28
2013-11-07,1359.73
2013-11-10,1306.56
2013-11-11,1305.83
2013-11-12,1254.34
2013-11-13,1201.29
2013-11-14,1199.09
2013-11-17,1209.72
2013-11-18,1230.36
2013-11-19,1294.36
2013-11-20,1229.08
2013-11-21,1255.41
2013-11-24,1315.51
2013-11-25,1326.54
2013-11-26,1435.18
2013-11-27,1500.26
2013-11-28,1519.68
2013-12-01,1500.11
2013-12-02,1541.24
2013-12-03,1570.14
2013-12-04,1585.19
2013-12-05,1584.85
2013-12-08,1592.38
2013-12-09,1633.9
2013-12-10,1611.43
2013-12-11,1550.39
2013-12-12,1515.78
2013-12-15,1433.27
2013-12-16,1436.4
2013-12-17,1441.45
2013-12-18,1489.44
2013-12-19,1630.74
2013-12-22,1605.3
2013-12-23,1574.85
2014-01-01,1483.3
2014-01-02,1395.69
2014-01-05,1416.55
2014-01-06,1428.95
2014-01-07,1384.15
2014-01-08,1339.26
2014-01-09,1341.0
2014-01-12,1373.94
2014-01-13,1471.57
2014-01-14,1472.88
2014-01-15,1536.74
2014-01-16,1529.4
2014-01-19,1439.01
2014-01-20,1370.19
2014-01-21,1356.28
2014-01-22,1327.79
2014-01-23,1373.86
2014-01-26,1366.62
2014-01-27,1341.32
2014-01-28,1404.29
2014-01-29,1372.9
2014-01-30,1367.88
2014-02-02,1349.23
2014-02-03,1340.51
2014-02-04,1390.28
2014-02-05,1403.98
2014-02-06,1395.03
2014-02-09,1416.82
2014-02-10,1384.08
2014-02-11,1354.34
2014-02-12,1350.21
2014-02-13,1383.73
2014-02-16,1433.34
2014-02-17,1486.93
2014-02-18,1522.13
2014-02-19,1517.07
2014-02-20,1563.11
2014-02-23,1527.46
2014-02-24,1624.47
2014-02-25,1703.18
2014-02-26,1676.31
2014-02-27,1717.27
2014-03-02,1737.97
2014-03-03,1840.22
2014-03-04,1944.69
2014-03-05,2023.47
2014-03-06,2055.63
2014-03-09,1932.65
2014-03-10,1780.43
2014-03-11,1776.59
2014-03-12,1866.02
2014-03-13,1865.08
2014-03-16,1875.62
2014-03-17,1931.27
2014-03-18,1982.14
2014-03-19,1908.19
2014-03-20,1895.07
2014-03-23,1923.37
2014-03-24,1754.95
2014-03-25,1687.26
2014-03-26,1688.3
2014-03-27,1763.29
2014-03-30,1700.73
2014-03-31,1611.22
2014-04-01,1605.65
2014-04-02,1603.8
2014-04-03,1627.49
2014-04-06,1595.48
2014-04-07,1413.37
2014-04-08,1476.88
2014-04-09,1395.19
2014-04-10,1402.58
2014-04-13,1450.73
2014-04-14,1474.28
2014-04-15,1437.36
2014-04-16,1492.56
2014-04-21,1520.58
2014-04-22,1516.76
2014-04-23,1490.86
2014-04-24,1492.38
2014-04-27,1411.74
2014-04-28,1371.41
2014-04-29,1447.56
2014-04-30,1478.64
2014-05-01,1524.96
2014-05-05,1454.42
2014-05-06,1413.67
2014-05-07,1421.43
2014-05-08,1389.95
2014-05-11,1389.66
2014-05-12,1415.19
2014-05-13,1511.27
2014-05-14,1487.91
2014-05-15,1484.35
2014-05-18,1489.62
2014-05-19,1358.98
2014-05-20,1298.89
2014-05-21,1293.69
2014-05-22,1374.34
2014-05-26,1364.29
2014-05-27,1280.67
2014-05-28,1269.0
2014-05-29,1284.68
2014-06-01,1326.31
2014-06-02,1388.75
2014-06-03,1379.98
2014-06-04,1346.78
2014-06-05,1344.44
2014-06-08,1368.41
2014-06-09,1356.63
2014-06-10,1303.42
2014-06-11,1259.3
2014-06-12,1216.01
2014-06-15,1216.31
2014-06-16,1265.52
2014-06-17,1277.93
2014-06-18,1243.44
2014-06-19,1242.73
2014-06-22,1227.29
2014-06-23,1198.5
2014-06-24,1169.21
2014-06-25,1203.04
2014-06-26,1299.46
2014-06-29,1369.53
2014-06-30,1303.71
2014-07-01,1309.61
2014-07-02,1310.79
2014-07-03,1314.64
2014-07-06,1304.17
2014-07-07,1233.13
2014-07-08,1173.43
2014-07-09,1145.87
2014-07-10,1176.2
2014-07-13,1177.64
2014-07-14,1141.63
2014-07-15,1073.53
2014-07-16,1128.89
2014-07-17,1165.59
2014-07-20,1145.11
2014-07-21,1176.67
2014-07-22,1201.21
2014-07-23,1212.67
2014-07-24,1243.89
2014-07-27,1280.39
2014-07-28,1294.61
2014-07-29,1271.34
2014-07-30,1258.27
2014-07-31,1248.59
2014-08-03,1238.79
2014-08-04,1262.59
2014-08-05,1255.61
2014-08-06,1269.34
2014-08-07,1308.05
2014-08-10,1372.79
2014-08-11,1464.87
2014-08-12,1512.53
2014-08-13,1668.26
2014-08-14,1725.27
2014-08-17,1637.25
2014-08-18,1603.11
2014-08-19,1754.22
2014-08-20,1691.7
2014-08-21,1709.11
2014-08-25,1675.32
2014-08-26,1774.12
2014-08-27,1795.42
2014-08-28,1743.58
2014-08-31,1732.6
2014-09-01,1720.49
2014-09-02,1678.66
2014-09-03,1709.99
2014-09-04,1764.5
2014-09-07,1741.62
2014-09-08,1755.58
2014-09-09,1704.24
2014-09-10,1654.04
2014-09-11,1631.42
2014-09-14,1589.06
2014-09-15,1510.84
2014-09-16,1519.65
2014-09-17,1497.09
2014-09-18,1515.61
2014-09-21,1529.79
2014-09-22,1469.9
2014-09-23,1387.11
2014-09-24,1371.79
2014-09-25,1393.22
2014-09-28,1399.81
2014-09-29,1325.93
2014-09-30,1319.7
2014-10-01,1279.62
2014-10-02,1263.83
2014-10-05,1256.56
2014-10-06,1169.59
2014-10-07,1113.32
2014-10-08,1121.62
2014-10-09,1129.49
2014-10-12,1115.98
2014-10-13,1043.79
2014-10-14,1062.16
2014-10-15,1077.59
2014-10-16,1158.26
2014-10-19,1284.94
2014-10-20,1350.68
2014-10-21,1337.07
2014-10-22,1296.41
2014-10-23,1410.88
2014-10-26,1508.34
2014-10-27,1549.88
2014-10-28,1485.8
2014-10-29,1400.41
2014-10-30,1554.43
2014-11-02,1560.25
2014-11-03,1458.82
2014-11-04,1360.2
2014-11-05,1418.19
2014-11-06,1376.34
2014-11-09,1305.47
2014-11-10,1257.76
2014-11-11,1233.99
2014-11-12,1177.19
2014-11-13,1194.11
2014-11-16,1240.19
2014-11-17,1235.12
2014-11-18,1223.23
2014-11-19,1203.21
2014-11-20,1181.06
2014-11-23,1177.92
