Rate Date,Premium/Discount
03-05-2019,4.9275
06-05-2019,-3.945
07-05-2019,1.7706
08-05-2019,-0.4248
09-05-2019,0.2022
10-05-2019,0.2234
13-05-2019,-0.7943
14-05-2019,0.1364
15-05-2019,-0.3833
16-05-2019,-1.065
17-05-2019,0.5914
20-05-2019,0.0135
21-05-2019,0.9202
22-05-2019,0.4319
23-05-2019,0.3955
24-05-2019,0.4246
28-05-2019,-0.3032
29-05-2019,1.6966
30-05-2019,0.1546
31-05-2019,-0.1898
03-06-2019,-0.5403
04-06-2019,-0.3805
05-06-2019,0.5179
06-06-2019,-0.2008
07-06-2019,-0.5573
10-06-2019,-0.4022
11-06-2019,-0.4088
12-06-2019,-0.7805
13-06-2019,-1.0934
14-06-2019,-0.2657
17-06-2019,-0.7589
18-06-2019,-1.5587
19-06-2019,-1.5349
20-06-2019,-0.6829
21-06-2019,-0.5766
24-06-2019,-0.3713
25-06-2019,-0.3769
26-06-2019,-0.6035
27-06-2019,-0.6569
28-06-2019,-0.8116
01-07-2019,-4.0009
02-07-2019,-0.9474
03-07-2019,-1.556
05-07-2019,-2.0542
08-07-2019,-1.2771
09-07-2019,-0.8161
10-07-2019,-0.7272
11-07-2019,-0.979
12-07-2019,-1.334
15-07-2019,-0.4517
16-07-2019,-0.5866
17-07-2019,-0.9598
18-07-2019,-0.9858
19-07-2019,0.086
22-07-2019,-0.1083
23-07-2019,0.4397
24-07-2019,-0.855
25-07-2019,-0.4916
26-07-2019,-0.8301
29-07-2019,-0.8013
30-07-2019,-1.4565
31-07-2019,-1.3754
01-08-2019,-1.4161
02-08-2019,-1.3223
05-08-2019,-2.2161
06-08-2019,-1.4208
07-08-2019,-0.4854
08-08-2019,-1.3907
09-08-2019,-0.9447
12-08-2019,-1.6782
13-08-2019,-0.9792
14-08-2019,-0.7214
15-08-2019,-1.8746
16-08-2019,-1.7266
19-08-2019,-1.7573
20-08-2019,-1.4042
21-08-2019,-1.3784
22-08-2019,-1.1013
23-08-2019,-1.6764
26-08-2019,-1.5822
27-08-2019,-1.1094
28-08-2019,-0.8891
29-08-2019,-0.8855
30-08-2019,-0.9862
03-09-2019,0.9544
04-09-2019,0.4717
05-09-2019,0.8488
06-09-2019,-0.8023
09-09-2019,-0.3711
10-09-2019,-0.2281
11-09-2019,-0.3296
12-09-2019,-0.5984
13-09-2019,-0.7903
16-09-2019,-0.8341
17-09-2019,-0.4905
18-09-2019,-1.44
19-09-2019,-0.93
20-09-2019,-1.1681
23-09-2019,-0.4662
24-09-2019,0.2417
25-09-2019,0.4415
26-09-2019,-0.2866
27-09-2019,0.6863
30-09-2019,0.3176
01-10-2019,1.1188
02-10-2019,0.5629
03-10-2019,-0.3641
04-10-2019,0.0711
07-10-2019,-0.9045
08-10-2019,-0.6867
09-10-2019,-0.5185
10-10-2019,-0.2052
11-10-2019,-0.4691
14-10-2019,-0.4703
15-10-2019,0.0153
16-10-2019,-0.0747
17-10-2019,0.1448
18-10-2019,0.9942
21-10-2019,-1.3269
22-10-2019,-0.8905
23-10-2019,-1.0249
24-10-2019,-1.6
25-10-2019,-0.6976
28-10-2019,-1.0795
29-10-2019,-1.6066
30-10-2019,0.041
31-10-2019,0.1834
01-11-2019,-0.5336
04-11-2019,0.5975
05-11-2019,0.2706
06-11-2019,-0.4646
07-11-2019,-0.2485
08-11-2019,-1.509
11-11-2019,-0.7647
12-11-2019,-0.7954
13-11-2019,-0.8609
14-11-2019,-0.7748
15-11-2019,-0.7355
18-11-2019,-0.6345
19-11-2019,-0.5491
20-11-2019,-0.0163
21-11-2019,-0.0474
22-11-2019,-0.493
25-11-2019,0.0551
26-11-2019,0.5069
27-11-2019,0.1076
29-11-2019,-3.234
02-12-2019,-0.3087
03-12-2019,0.7975
04-12-2019,-0.0545
05-12-2019,-0.1813
06-12-2019,0.0308
09-12-2019,-0.1968
10-12-2019,-0.728
11-12-2019,0.431
12-12-2019,0.3115
13-12-2019,0.4961
16-12-2019,0.3992
17-12-2019,0.0826
18-12-2019,0.1558
19-12-2019,0.4523
20-12-2019,0.499
23-12-2019,-0.0873
24-12-2019,-0.0143
26-12-2019,0.8826
27-12-2019,0.4725
30-12-2019,0.0915
31-12-2019,0.4963
02-01-2020,0.3558
03-01-2020,1.0398
06-01-2020,1.1412
07-01-2020,-2.5256
08-01-2020,0.5797
09-01-2020,-1.11
10-01-2020,1.9469
13-01-2020,1.4394
14-01-2020,0.8256
15-01-2020,1.2806
16-01-2020,1.2246
17-01-2020,0.2235
21-01-2020,1.4834
22-01-2020,3.3512
23-01-2020,3.5281
24-01-2020,3.0036
27-01-2020,3.6239
28-01-2020,3.7116
29-01-2020,5.4231
30-01-2020,5.1079
31-01-2020,5.5724
03-02-2020,4.0813
04-02-2020,4.3212
05-02-2020,3.9263
06-02-2020,4.4245
07-02-2020,5.9492
10-02-2020,4.9831
11-02-2020,4.8466
12-02-2020,4.8031
13-02-2020,5.732
14-02-2020,6.1467
18-02-2020,6.7185
19-02-2020,4.623
20-02-2020,4.526
21-02-2020,4.338
24-02-2020,4.0876
25-02-2020,4.7414
26-02-2020,4.9822
27-02-2020,5.0886
28-02-2020,5.0081
02-03-2020,5.4807
03-03-2020,4.0022
04-03-2020,4.3799
05-03-2020,4.2887
06-03-2020,4.6675
09-03-2020,6.2263
10-03-2020,5.0522
11-03-2020,4.4059
12-03-2020,4.7144
13-03-2020,6.0317
16-03-2020,7.4549
17-03-2020,5.7702
18-03-2020,-1.1463
19-03-2020,-0.5705
20-03-2020,-0.7317
23-03-2020,0.171
24-03-2020,-0.2989
25-03-2020,-1.1399
26-03-2020,4.1063
27-03-2020,4.1345
30-03-2020,3.9615
31-03-2020,-1.6303
01-04-2020,1.6664
02-04-2020,-0.1284
03-04-2020,1.2971
06-04-2020,1.1827
07-04-2020,0.3158
08-04-2020,0.9953
09-04-2020,2.1117
13-04-2020,1.7034
14-04-2020,3.8331
15-04-2020,2.2812
16-04-2020,2.0999
17-04-2020,2.8982
20-04-2020,0.9757
21-04-2020,2.5769
22-04-2020,4.3222
23-04-2020,1.4394
24-04-2020,-0.2783
27-04-2020,-0.0103
28-04-2020,3.5293
29-04-2020,5.2495
30-04-2020,5.3152
01-05-2020,3.4196
04-05-2020,3.4735
05-05-2020,4.0829
06-05-2020,3.6958
07-05-2020,4.1667
08-05-2020,4.6073
11-05-2020,6.0011
12-05-2020,3.5295
13-05-2020,0.9762
14-05-2020,3.0905
15-05-2020,4.6582
18-05-2020,4.1572
19-05-2020,4.3125
20-05-2020,4.0144
21-05-2020,4.3449
22-05-2020,4.1889
26-05-2020,3.4929
27-05-2020,4.1317
28-05-2020,2.1256
29-05-2020,3.8897
01-06-2020,0.6551
02-06-2020,4.2731
03-06-2020,3.8827
04-06-2020,1.909
05-06-2020,3.0577
08-06-2020,4.5303
09-06-2020,-0.1232
10-06-2020,1.7068
11-06-2020,-0.9477
12-06-2020,4.3752
15-06-2020,2.5395
16-06-2020,2.484
17-06-2020,5.5559
18-06-2020,-1.7166
19-06-2020,0.507
22-06-2020,-2.028
23-06-2020,1.2101
24-06-2020,-3.1931
25-06-2020,-4.8533
26-06-2020,0.0486
29-06-2020,-3.9659
30-06-2020,-4.0422
01-07-2020,-4.8777
02-07-2020,-3.9918
06-07-2020,-0.6088
07-07-2020,2.1552
08-07-2020,3.6759
09-07-2020,0.7554
10-07-2020,-2.4486
13-07-2020,-2.636
14-07-2020,-1.5361
15-07-2020,-3.7945
16-07-2020,-1.367
17-07-2020,-3.1489
20-07-2020,-2.439
21-07-2020,-2.8914
22-07-2020,-3.8341
23-07-2020,0.4538
24-07-2020,3.7936
27-07-2020,1.9279
28-07-2020,0.8824
29-07-2020,4.2037
30-07-2020,1.4204
31-07-2020,0.1401
03-08-2020,-3.4703
04-08-2020,-1.0228
05-08-2020,-2.5133
06-08-2020,-1.4326
07-08-2020,-1.5029
10-08-2020,-2.1758
11-08-2020,1.6225
12-08-2020,-0.3698
13-08-2020,-0.6914
14-08-2020,-0.4421
17-08-2020,-0.8379
18-08-2020,-0.3629
19-08-2020,-1.2279
20-08-2020,-2.0646
21-08-2020,-2.163
24-08-2020,-1.7205
25-08-2020,-1.7012
26-08-2020,-1.2215
27-08-2020,-0.3103
28-08-2020,0.4547
31-08-2020,-2.3854
01-09-2020,-1.9821
02-09-2020,-3.0017
03-09-2020,-2.8694
04-09-2020,-1.1777
08-09-2020,-1.9179
09-09-2020,-0.8347
10-09-2020,1.3321
11-09-2020,1.6886
14-09-2020,0.6655
15-09-2020,-0.5283
16-09-2020,1.1566
17-09-2020,0.4814
18-09-2020,-1.6845
21-09-2020,-1.1089
22-09-2020,-2.1631
23-09-2020,-1.8671
24-09-2020,-0.4946
25-09-2020,-1.8858
28-09-2020,-1.8871
29-09-2020,-1.8087
30-09-2020,0.0061
01-10-2020,-1.0288
02-10-2020,-1.9819
05-10-2020,-1.0193
06-10-2020,-2.3003
07-10-2020,-1.9349
08-10-2020,-1.8329
09-10-2020,-1.9583
12-10-2020,-0.9987
13-10-2020,-1.5182
14-10-2020,-0.9168
15-10-2020,1.3824
16-10-2020,-2.1253
19-10-2020,0.0873
20-10-2020,1.6199
21-10-2020,0.7725
22-10-2020,-2.8775
23-10-2020,-1.8866
26-10-2020,-2.7219
27-10-2020,-2.3828
28-10-2020,-1.3347
29-10-2020,-1.2893
30-10-2020,-1.543
02-11-2020,-0.7444
03-11-2020,2.4056
04-11-2020,-2.4345
05-11-2020,0.7891
06-11-2020,1.367
09-11-2020,2.13
10-11-2020,1.4927
11-11-2020,-0.7515
12-11-2020,-1.6237
13-11-2020,-1.6445
16-11-2020,0.6104
17-11-2020,-0.7212
18-11-2020,-0.6457
19-11-2020,0.848
20-11-2020,0.5874
23-11-2020,-0.139
24-11-2020,1.4252
25-11-2020,0.2439
27-11-2020,1.6257
30-11-2020,0.8689
01-12-2020,1.7638
02-12-2020,1.3286
03-12-2020,-0.0753
04-12-2020,0.2145
07-12-2020,-1.2772
08-12-2020,-0.9233
09-12-2020,0.1029
10-12-2020,0.6789
11-12-2020,0.5307
14-12-2020,-0.8624
15-12-2020,0.9556
16-12-2020,-1.6125
17-12-2020,-0.1832
18-12-2020,0.2836
21-12-2020,-1.2054
22-12-2020,-1.1917
23-12-2020,1.1476
24-12-2020,2.2133
28-12-2020,0.1692
29-12-2020,-3.8063
30-12-2020,-4.5889
31-12-2020,-2.9151
04-01-2021,-2.7532
05-01-2021,-4.0563
06-01-2021,-2.3938
07-01-2021,-3.8471
08-01-2021,-0.0763
11-01-2021,0.5873
12-01-2021,0.3706
13-01-2021,-0.8659
14-01-2021,-1.3204
15-01-2021,-0.4356
19-01-2021,-1.1181
20-01-2021,-2.4778
21-01-2021,1.6417
22-01-2021,1.1169
25-01-2021,1.2548
26-01-2021,-1.74
27-01-2021,-2.4897
28-01-2021,-1.4868
29-01-2021,-0.8952
01-02-2021,0.6251
02-02-2021,1.6106
03-02-2021,-2.0228
04-02-2021,0.1071
05-02-2021,1.1098
08-02-2021,1.081
09-02-2021,-0.4445
10-02-2021,1.577
11-02-2021,0.7256
12-02-2021,2.5831
16-02-2021,1.6827
17-02-2021,2.309
18-02-2021,1.5732
19-02-2021,3.0042
22-02-2021,1.7913
23-02-2021,0.9589
24-02-2021,3.1606
25-02-2021,1.8113
26-02-2021,-1.0209
01-03-2021,0.7389
02-03-2021,0.6741
03-03-2021,2.2532
04-03-2021,1.1078
05-03-2021,2.1884
08-03-2021,2.3776
09-03-2021,-2.2501
10-03-2021,-2.3053
11-03-2021,0.819
12-03-2021,1.161
15-03-2021,2.9231
16-03-2021,2.0067
17-03-2021,3.1353
18-03-2021,2.9351
19-03-2021,-1.3793
22-03-2021,-1.7956
23-03-2021,-3.2602
24-03-2021,1.3635
25-03-2021,3.2676
26-03-2021,0.1561
29-03-2021,-1.573
30-03-2021,-0.2792
31-03-2021,0.6634
01-04-2021,2.1938
05-04-2021,3.7459
06-04-2021,-0.2753
07-04-2021,-1.4003
08-04-2021,0.0206
09-04-2021,1.623
12-04-2021,-0.5763
13-04-2021,-1.6977
14-04-2021,-1.1458
15-04-2021,0.6979
16-04-2021,-0.7025
19-04-2021,-1.0004
20-04-2021,-1.3707
21-04-2021,1.6733
22-04-2021,-0.3398
23-04-2021,-0.3587
26-04-2021,1.4891
27-04-2021,1.4355
28-04-2021,2.6151
29-04-2021,1.5875
30-04-2021,1.7784
03-05-2021,3.4278
04-05-2021,1.5789
05-05-2021,2.3749
06-05-2021,-0.6062
07-05-2021,1.6448
10-05-2021,1.5641
11-05-2021,2.008
12-05-2021,-1.2309
13-05-2021,-0.758
14-05-2021,-1.6077
17-05-2021,-1.9507
18-05-2021,1.0453
19-05-2021,-0.7405
20-05-2021,0.9452
21-05-2021,1.764
24-05-2021,0.7508
25-05-2021,-1.1315
26-05-2021,0.2359
27-05-2021,0.5693
28-05-2021,-0.7093
01-06-2021,-0.7895
02-06-2021,-2.0157
03-06-2021,-1.0203
04-06-2021,-0.5497
07-06-2021,-0.0454
08-06-2021,-0.5388
09-06-2021,-1.1241
10-06-2021,0.9713
11-06-2021,0.0827
14-06-2021,-0.5968
15-06-2021,1.2072
16-06-2021,1.3406
17-06-2021,-1.1268
18-06-2021,-0.3981
21-06-2021,-0.3366
22-06-2021,-0.3892
23-06-2021,0.611
24-06-2021,1.414
25-06-2021,1.0558
28-06-2021,-0.7196
29-06-2021,-0.527
30-06-2021,1.6566
01-07-2021,0.4109
02-07-2021,0.4332
06-07-2021,-0.656
07-07-2021,-0.5034
08-07-2021,-0.7237
09-07-2021,-0.5642
12-07-2021,-0.7349
13-07-2021,0.366
14-07-2021,-0.2301
15-07-2021,-0.5252
16-07-2021,-1.0552
19-07-2021,-0.9634
20-07-2021,-0.1904
21-07-2021,0.1477
22-07-2021,0.0346
23-07-2021,0.3136
26-07-2021,0.2484
27-07-2021,-0.5604
28-07-2021,-0.0271
29-07-2021,-0.1053
30-07-2021,-1.019
02-08-2021,-0.1091
03-08-2021,-0.4665
04-08-2021,0.2847
05-08-2021,-0.8156
06-08-2021,-0.3671
09-08-2021,-0.3199
10-08-2021,-0.0733
11-08-2021,-0.1998
12-08-2021,0.2911
13-08-2021,-0.902
16-08-2021,0.2302
17-08-2021,-0.6084
18-08-2021,-0.6321
19-08-2021,-0.3849
20-08-2021,0.4362
23-08-2021,0.4102
24-08-2021,0.2542
25-08-2021,-0.3518
26-08-2021,0.6869
27-08-2021,0.5982
30-08-2021,0.4273
31-08-2021,0.4802
01-09-2021,-0.3411
02-09-2021,0.1904
03-09-2021,-0.512
07-09-2021,-0.5494
08-09-2021,-0.0563
09-09-2021,0.49
10-09-2021,0.4405
13-09-2021,0.2804
14-09-2021,0.1005
15-09-2021,0.754
16-09-2021,0.2364
17-09-2021,-0.3454
20-09-2021,-0.9972
21-09-2021,-0.5574
22-09-2021,-0.5979
23-09-2021,0.4331
24-09-2021,0.4078
27-09-2021,1.0627
28-09-2021,1.016
29-09-2021,0.2039
30-09-2021,1.0827
01-10-2021,0.4798
04-10-2021,0.8117
05-10-2021,0.6569
06-10-2021,0.8004
07-10-2021,0.6739
08-10-2021,0.9111
11-10-2021,0.6636
12-10-2021,-0.6739
13-10-2021,-0.2631
14-10-2021,-0.3858
15-10-2021,-1.0639
18-10-2021,0.9633
19-10-2021,-0.428
20-10-2021,-0.0589
21-10-2021,-0.1606
22-10-2021,-0.5534
25-10-2021,-0.9456
26-10-2021,-0.9933
27-10-2021,1.0281
28-10-2021,1.0245
29-10-2021,-0.8299
01-11-2021,-0.5496
02-11-2021,-0.6103
03-11-2021,-1.0752
04-11-2021,0.9721
05-11-2021,-0.4655
08-11-2021,0.6344
09-11-2021,1.0038
10-11-2021,0.596
11-11-2021,0.6782
12-11-2021,1.0891
15-11-2021,0.066
16-11-2021,-1.8643
17-11-2021,0.1847
18-11-2021,0.5655
19-11-2021,0.5786
22-11-2021,0.599
23-11-2021,0.0094
24-11-2021,2.1492
26-11-2021,-0.8547
29-11-2021,1.2274
30-11-2021,-0.7567
01-12-2021,0.0058
02-12-2021,1.135
03-12-2021,0.5676
06-12-2021,-0.7601
07-12-2021,0.42
08-12-2021,-1.0445
09-12-2021,-0.7362
10-12-2021,0.2169
13-12-2021,-0.4493
14-12-2021,-5.6034
15-12-2021,1.048
16-12-2021,-0.6888
17-12-2021,-0.439
20-12-2021,0.5792
21-12-2021,-0.7794
22-12-2021,0.8612
23-12-2021,1.0551
27-12-2021,0.3718
28-12-2021,-0.2493
29-12-2021,1.261
30-12-2021,0.6221
31-12-2021,-0.5406
03-01-2022,-1.427
04-01-2022,-0.8793
05-01-2022,-0.9505
06-01-2022,0.7177
07-01-2022,0.8735
10-01-2022,0.1843
11-01-2022,0.9573
12-01-2022,0.5946
13-01-2022,0.3005
14-01-2022,1.1158
18-01-2022,2.2809
19-01-2022,1.066
20-01-2022,1.4771
21-01-2022,-0.0487
24-01-2022,0.1516
25-01-2022,1.0654
26-01-2022,0.7588
27-01-2022,-0.7855
28-01-2022,-0.8201
31-01-2022,0.4312
01-02-2022,0.3412
02-02-2022,1.3809
03-02-2022,0.9158
04-02-2022,0.9965
07-02-2022,0.974
08-02-2022,0.6339
09-02-2022,1.3177
10-02-2022,1.3559
11-02-2022,0.0664
14-02-2022,-2.0603
15-02-2022,-0.604
16-02-2022,0.7521
17-02-2022,0.2527
18-02-2022,-0.1944
22-02-2022,-0.6901
23-02-2022,-0.6485
24-02-2022,1.271
25-02-2022,0.287
28-02-2022,-0.1784
01-03-2022,0.8305
02-03-2022,0.3902
03-03-2022,-0.8823
04-03-2022,-0.0389
07-03-2022,0.5717
08-03-2022,0.5144
09-03-2022,-0.7946
10-03-2022,1.2003
11-03-2022,1.2987
14-03-2022,-0.7354
15-03-2022,-1.2957
16-03-2022,0.4377
17-03-2022,-0.5887
18-03-2022,-0.1584
21-03-2022,-1.5061
22-03-2022,-0.9921
23-03-2022,-0.0693
24-03-2022,-0.4557
25-03-2022,-0.6995
28-03-2022,0.6035
29-03-2022,0.092
30-03-2022,1.2497
31-03-2022,0.6066
01-04-2022,0.6055
04-04-2022,-0.8608
05-04-2022,-0.692
06-04-2022,-1.2386
07-04-2022,0.4773
08-04-2022,0.5392
11-04-2022,-0.0033
12-04-2022,-0.2204
13-04-2022,0.5915
14-04-2022,0.8717
18-04-2022,1.1522
19-04-2022,0.5175
20-04-2022,0.4356
21-04-2022,-0.3863
22-04-2022,-0.5904
25-04-2022,-0.4431
26-04-2022,0.2887
27-04-2022,0.5117
28-04-2022,-0.393
29-04-2022,0.1856
02-05-2022,0.251
03-05-2022,0.9442
04-05-2022,0.3585
05-05-2022,-0.4429
06-05-2022,0.1037
09-05-2022,-0.6618
10-05-2022,-0.4138
11-05-2022,-0.8064
12-05-2022,-1.0112
13-05-2022,0.4575
16-05-2022,0.3513
17-05-2022,-0.1322
18-05-2022,0.4336
19-05-2022,0.5756
20-05-2022,1.4268
23-05-2022,1.4333
24-05-2022,0.3217
25-05-2022,-0.2666
26-05-2022,0.725
27-05-2022,1.0914
31-05-2022,0.7638
01-06-2022,0.4456
02-06-2022,0.9999
03-06-2022,1.0704
06-06-2022,-0.0442
07-06-2022,0.3739
08-06-2022,-0.8835
09-06-2022,0.4592
10-06-2022,0.5837
13-06-2022,-0.5952
14-06-2022,0.0992
15-06-2022,0.629
16-06-2022,-0.2987
17-06-2022,0.2795
21-06-2022,0.9805
22-06-2022,-0.6085
23-06-2022,-0.6269
24-06-2022,-0.1483
27-06-2022,-0.659
28-06-2022,-0.2458
29-06-2022,0.6982
30-06-2022,0.511
01-07-2022,0.5312
05-07-2022,0.6597
06-07-2022,-0.8608
07-07-2022,1.1218
08-07-2022,-0.8366
11-07-2022,-0.5608
12-07-2022,-0.5104
13-07-2022,-0.1331
14-07-2022,-0.4564
15-07-2022,0.7644
18-07-2022,0.6203
19-07-2022,-1.2831
20-07-2022,-1.2919
21-07-2022,-0.3652
22-07-2022,-0.3529
25-07-2022,-0.2149
26-07-2022,1.0571
27-07-2022,1.6737
28-07-2022,0.9973
29-07-2022,0.7381
01-08-2022,0.3849
02-08-2022,1.1715
03-08-2022,2.0399
04-08-2022,1.865
05-08-2022,1.5777
08-08-2022,1.0728
09-08-2022,1.1427
10-08-2022,1.2291
11-08-2022,1.1471
12-08-2022,1.2955
15-08-2022,1.0834
16-08-2022,1.4904
17-08-2022,0.9892
18-08-2022,1.0621
19-08-2022,0.6737
22-08-2022,0.9846
23-08-2022,1.4601
24-08-2022,1.217
25-08-2022,1.6595
26-08-2022,1.2309
29-08-2022,0.5527
30-08-2022,1.7122
31-08-2022,3.2788
01-09-2022,6.1037
02-09-2022,2.2226
06-09-2022,1.243
07-09-2022,-0.1573
08-09-2022,1.0171
09-09-2022,1.087
12-09-2022,0.8267
13-09-2022,-0.1332
14-09-2022,1.1047
15-09-2022,0.9766
