date,value
2018-02-04,634.84
2018-02-05,629.48
2018-02-06,633.31
2018-02-07,642.66
2018-02-08,648.07
2018-02-11,645.04
2018-02-12,629.7
2018-02-13,613.9
2018-02-14,612.59
2018-02-15,614.48
2018-02-18,615.82
2018-02-19,620.59
2018-02-20,621.63
2018-02-21,621.27
2018-02-22,611.72
2018-02-25,612.3
2018-02-26,613.44
2018-02-27,614.86
2018-02-28,611.24
2018-03-01,614.85
2018-03-04,605.82
2018-03-05,603.18
2018-03-06,601.29
2018-03-07,595.45
2018-03-08,609.35
2018-03-11,619.12
2018-03-12,616.47
2018-03-13,618.5
2018-03-14,620.07
2018-03-15,626.77
2018-03-18,635.03
2018-03-19,659.97
2018-03-20,650.81
2018-03-21,649.82
2018-03-22,640.78
2018-03-25,656.43
2018-03-26,653.65
2018-03-27,636.95
2018-03-28,655.05
2018-04-02,653.92
2018-04-03,630.37
2018-04-04,634.58
2018-04-05,624.22
2018-04-08,619.98
2018-04-09,605.11
2018-04-10,602.22
2018-04-11,597.74
2018-04-12,596.19
2018-04-15,599.38
2018-04-16,601.46
2018-04-17,612.98
2018-04-18,613.63
2018-04-19,612.63
2018-04-22,611.83
2018-04-23,606.61
2018-04-24,605.03
2018-04-25,605.32
2018-04-26,607.87
2018-04-29,609.9
2018-04-30,612.37
2018-05-01,618.32
2018-05-02,634.43
2018-05-03,635.31
2018-05-07,625.76
2018-05-08,634.09
2018-05-09,630.22
2018-05-10,625.64
2018-05-13,623.14
2018-05-14,621.51
2018-05-15,624.26
2018-05-16,633.16
2018-05-17,646.35
2018-05-20,647.0
2018-05-21,663.49
2018-05-22,668.87
2018-05-23,667.9
2018-05-24,675.75
2018-05-28,701.33
2018-05-29,689.43
2018-05-30,689.12
2018-05-31,687.28
2018-06-03,675.64
2018-06-04,667.34
2018-06-05,660.44
2018-06-06,665.97
2018-06-07,671.6
2018-06-10,668.18
2018-06-11,668.24
2018-06-12,667.72
2018-06-13,669.93
2018-06-14,674.78
2018-06-17,686.28
2018-06-18,701.63
2018-06-19,701.57
2018-06-20,686.67
2018-06-21,686.88
2018-06-24,677.51
2018-06-25,693.57
2018-06-26,691.87
2018-06-27,699.71
2018-06-28,708.73
2018-07-01,704.37
2018-07-02,701.7
2018-07-03,712.77
2018-07-04,721.73
2018-07-05,727.63
2018-07-08,729.91
2018-07-09,730.31
2018-07-10,721.28
2018-07-11,719.58
2018-07-12,720.04
2018-07-15,714.92
2018-07-16,702.75
2018-07-17,703.85
2018-07-18,707.94
2018-07-19,726.94
2018-07-22,734.49
2018-07-23,751.27
2018-07-24,775.74
2018-07-25,793.4
2018-07-26,795.09
2018-07-29,798.71
2018-07-30,799.38
2018-07-31,819.24
2018-08-01,825.73
2018-08-02,834.48
2018-08-05,837.97
2018-08-06,818.56
2018-08-07,819.11
2018-08-08,797.98
2018-08-09,799.94
2018-08-12,805.89
2018-08-13,814.82
2018-08-14,825.29
2018-08-15,848.14
2018-08-16,859.36
2018-08-19,889.51
2018-08-20,904.58
2018-08-21,878.18
2018-08-22,881.38
2018-08-23,877.49
2018-08-27,878.69
2018-08-28,885.09
2018-08-29,888.27
2018-08-30,890.52
2018-09-02,884.01
2018-09-03,885.28
2018-09-04,882.67
2018-09-05,882.71
2018-09-06,895.07
2018-09-09,899.43
2018-09-10,909.88
2018-09-11,920.72
2018-09-12,906.62
2018-09-13,910.09
2018-09-16,910.12
2018-09-17,917.87
2018-09-18,924.33
2018-09-19,945.44
2018-09-20,945.36
2018-09-23,951.96
2018-09-24,966.16
2018-09-25,955.07
2018-09-26,961.95
2018-09-27,971.45
2018-09-30,993.07
2018-10-01,1027.74
2018-10-02,1067.48
2018-10-03,1126.31
2018-10-04,1145.96
2018-10-07,1119.88
2018-10-08,1093.56
2018-10-09,1095.37
2018-10-10,1083.65
2018-10-11,1139.83
2018-10-14,1145.17
2018-10-15,1143.43
2018-10-16,1109.33
2018-10-17,1110.23
2018-10-18,1123.98
2018-10-21,1122.32
2018-10-22,1104.97
2018-10-23,1100.39
2018-10-24,1135.29
2018-10-25,1216.47
2018-10-28,1234.3
2018-10-29,1217.98
2018-10-30,1199.69
2018-10-31,1193.18
2018-11-01,1171.72
2018-11-04,1153.61
2018-11-05,1122.43
2018-11-06,1097.93
2018-11-07,1099.92
2018-11-08,1097.5
2018-11-11,1058.72
2018-11-12,1042.53
2018-11-13,1011.46
2018-11-14,1027.32
2018-11-15,1044.44
2018-11-18,1074.94
2018-11-19,1096.87
2018-11-20,1122.79
2018-11-21,1130.52
2018-11-22,1131.24
2018-11-25,1109.84
2018-11-26,1102.25
2018-11-27,1115.43
2018-11-28,1159.63
2018-11-29,1150.78
2018-12-02,1153.84
2018-12-03,1112.83
2018-12-04,1088.44
2018-12-05,1027.44
2018-12-06,995.61
2018-12-09,960.36
2018-12-10,931.59
2018-12-11,922.15
2018-12-12,923.13
2018-12-13,932.2
2018-12-16,922.85
2018-12-17,887.97
2018-12-18,895.34
2018-12-19,871.82
2018-12-20,855.02
2018-12-23,847.76
2019-01-01,827.14
2019-01-02,831.41
2019-01-03,839.14
2019-01-06,852.23
2019-01-07,861.94
2019-01-08,857.28
2019-01-09,839.7
2019-01-10,836.21
2019-01-13,844.07
2019-01-14,842.38
2019-01-15,837.14
2019-01-16,845.39
2019-01-17,866.07
2019-01-20,852.01
2019-01-21,829.12
2019-01-22,819.75
2019-01-23,820.13
2019-01-24,811.0
2019-01-27,798.52
2019-01-28,790.47
2019-01-29,779.84
2019-01-30,756.12
2019-01-31,742.44
2019-02-03,731.31
2019-02-04,703.25
2019-02-05,699.29
2019-02-06,693.56
2019-02-07,694.29
2019-02-10,700.67
2019-02-11,695.97
2019-02-12,733.31
2019-02-13,764.35
2019-02-14,790.46
2019-02-17,811.69
2019-02-18,795.3
2019-02-19,777.11
2019-02-20,773.38
2019-02-21,791.24
2019-02-24,809.09
2019-02-25,849.44
2019-02-26,877.11
2019-02-27,889.18
2019-02-28,898.73
2019-03-03,899.69
2019-03-04,884.81
2019-03-05,900.82
2019-03-06,891.81
2019-03-07,867.36
2019-03-10,859.35
2019-03-11,865.63
2019-03-12,850.92
2019-03-13,845.79
2019-03-14,828.82
2019-03-17,825.8
2019-03-18,853.44
2019-03-19,847.26
2019-03-20,832.58
2019-03-21,830.75
2019-03-24,827.85
2019-03-25,820.1
2019-03-26,769.39
2019-03-27,745.86
2019-03-28,761.32
2019-03-31,740.73
2019-04-01,717.85
2019-04-02,754.77
2019-04-03,760.15
2019-04-04,757.48
2019-04-07,785.12
2019-04-08,777.37
2019-04-09,787.81
2019-04-10,799.32
2019-04-11,811.74
2019-04-14,806.29
2019-04-15,822.03
2019-04-16,834.32
2019-04-17,830.05
2019-04-22,844.37
2019-04-23,840.28
2019-04-24,834.05
2019-04-25,805.42
2019-04-28,796.26
2019-04-29,770.52
2019-04-30,758.27
2019-05-01,768.94
2019-05-02,797.01
2019-05-06,804.78
2019-05-07,795.21
2019-05-08,783.06
2019-05-09,791.84
2019-05-12,814.48
2019-05-13,812.95
2019-05-14,808.98
2019-05-15,825.91
2019-05-16,830.84
2019-05-19,827.13
2019-05-20,825.83
2019-05-21,827.84
2019-05-22,814.85
2019-05-23,814.48
2019-05-27,794.23
2019-05-28,777.93
2019-05-29,785.21
2019-05-30,756.78
2019-06-02,769.39
2019-06-03,755.73
2019-06-04,748.03
2019-06-05,745.96
2019-06-06,742.97
2019-06-09,747.16
2019-06-10,745.93
2019-06-11,752.49
2019-06-12,838.99
2019-06-13,845.81
2019-06-16,838.44
2019-06-17,844.89
2019-06-18,837.38
2019-06-19,868.67
2019-06-20,874.17
2019-06-23,872.21
2019-06-24,847.73
2019-06-25,824.5
2019-06-26,813.72
2019-06-27,823.69
2019-06-30,836.72
2019-07-01,847.11
2019-07-02,858.24
2019-07-03,859.49
2019-07-04,882.86
2019-07-07,887.98
2019-07-08,906.0
2019-07-09,928.24
2019-07-10,937.13
2019-07-11,922.09
2019-07-14,922.08
2019-07-15,925.05
2019-07-16,925.43
2019-07-17,909.35
2019-07-18,915.32
2019-07-21,953.71
2019-07-22,959.26
2019-07-23,967.88
2019-07-24,982.97
2019-07-25,980.22
2019-07-28,972.08
2019-07-29,957.02
2019-07-30,960.99
2019-07-31,1002.16
2019-08-01,1005.47
2019-08-04,1010.71
2019-08-05,1055.4
2019-08-06,1065.81
2019-08-07,1053.27
2019-08-08,1053.85
2019-08-11,1048.93
2019-08-12,1037.89
2019-08-13,1048.92
2019-08-14,1074.97
2019-08-15,1141.49
2019-08-18,1155.45
2019-08-19,1152.38
2019-08-20,1140.01
2019-08-21,1131.98
2019-08-22,1132.2
2019-08-26,1136.77
2019-08-27,1124.81
2019-08-28,1121.06
2019-08-29,1124.59
2019-09-01,1106.77
2019-09-02,1104.73
2019-09-03,1139.18
2019-09-04,1166.99
2019-09-05,1177.66
2019-09-08,1184.86
2019-09-09,1177.78
2019-09-10,1196.97
2019-09-11,1197.63
2019-09-12,1225.83
2019-09-15,1280.28
2019-09-16,1281.18
2019-09-17,1255.51
2019-09-18,1303.0
2019-09-19,1352.31
2019-09-22,1363.73
2019-09-23,1308.93
2019-09-24,1280.22
2019-09-25,1444.07
2019-09-26,1493.17
2019-09-29,1527.68
2019-09-30,1530.3
2019-10-01,1519.56
2019-10-02,1632.43
2019-10-03,1762.06
2019-10-06,1809.61
2019-10-07,1931.96
2019-10-08,2038.51
2019-10-09,2283.6
2019-10-10,2271.66
2019-10-13,2093.49
2019-10-14,1791.86
2019-10-15,1821.4
2019-10-16,1691.98
2019-10-17,1608.06
2019-10-20,1606.11
2019-10-21,1629.29
2019-10-22,1609.73
2019-10-23,1547.41
2019-10-24,1532.89
2019-10-27,1514.0
2019-10-28,1512.07
2019-10-29,1499.73
2019-10-30,1441.64
2019-10-31,1430.11
2019-11-03,1428.62
2019-11-04,1393.06
2019-11-05,1321.01
2019-11-06,1288.46
2019-11-07,1296.17
2019-11-10,1301.58
2019-11-11,1336.04
2019-11-12,1368.45
2019-11-13,1459.24
2019-11-14,1498.01
2019-11-17,1540.76
2019-11-18,1567.41
2019-11-19,1593.79
2019-11-20,1634.51
2019-11-21,1673.7
2019-11-24,1670.27
2019-11-25,1595.83
2019-11-26,1553.91
2019-11-27,1489.36
2019-11-28,1436.33
2019-12-01,1459.36
2019-12-02,1438.03
2019-12-03,1436.03
2019-12-04,1434.1
2019-12-05,1496.33
2019-12-08,1536.78
2019-12-09,1508.96
2019-12-10,1449.35
2019-12-11,1440.15
2019-12-12,1426.35
2019-12-15,1425.05
2019-12-16,1466.88
2019-12-17,1465.06
2019-12-18,1450.39
2019-12-19,1445.96
2019-12-22,1469.84
2019-12-23,1466.32
2020-01-01,1660.89
2020-01-02,1818.46
2020-01-05,1896.81
2020-01-06,1926.24
2020-01-07,2037.08
2020-01-08,1831.29
2020-01-09,1650.59
2020-01-12,1570.97
2020-01-13,1520.36
2020-01-14,1522.82
2020-01-15,1523.05
2020-01-16,1582.29
2020-01-19,1551.6
2020-01-20,1524.4
2020-01-21,1475.25
2020-01-22,1359.44
2020-01-23,1279.17
2020-01-26,1164.75
2020-01-27,1179.1
2020-01-28,1131.82
2020-01-29,1029.17
2020-01-30,864.6
2020-02-02,815.3
2020-02-03,800.45
2020-02-04,837.84
2020-02-05,861.64
2020-02-06,904.34
2020-02-09,918.41
2020-02-10,936.17
2020-02-11,952.05
2020-02-12,920.59
2020-02-13,930.75
2020-02-16,932.53
2020-02-17,951.47
2020-02-18,952.88
2020-02-19,962.97
2020-02-20,971.14
2020-02-23,898.45
2020-02-24,954.64
2020-02-25,923.61
2020-02-26,961.44
2020-02-27,941.2
2020-03-01,959.48
2020-03-02,953.05
2020-03-03,932.1
2020-03-04,893.9
2020-03-05,885.6
2020-03-08,1199.1
2020-03-09,1514.99
2020-03-10,1938.09
2020-03-11,2101.41
2020-03-12,2130.56
2020-03-15,2100.36
2020-03-16,1843.28
2020-03-17,1874.1
2020-03-18,1833.81
2020-03-19,1717.37
2020-03-22,1836.02
2020-03-23,1957.92
2020-03-24,2348.51
2020-03-25,2605.57
2020-03-26,3007.5
2020-03-29,3225.44
2020-03-30,2870.99
2020-03-31,2812.41
2020-04-01,2129.01
2020-04-02,1783.22
2020-04-05,1718.99
2020-04-06,1657.2
2020-04-07,2034.14
2020-04-08,1831.5
2020-04-13,1862.8
2020-04-14,1945.66
2020-04-15,2106.48
2020-04-16,2078.98
2020-04-19,2473.68
2020-04-20,2769.37
2020-04-21,2451.97
2020-04-22,2249.1
2020-04-23,2014.59
2020-04-26,1943.92
2020-04-27,1613.02
2020-04-28,1355.41
2020-04-29,1141.79
2020-04-30,1054.33
2020-05-03,1046.63
2020-05-04,957.27
2020-05-05,982.01
2020-05-06,986.55
2020-05-10,985.64
2020-05-11,905.59
2020-05-12,881.95
2020-05-13,823.97
2020-05-14,815.7
2020-05-17,815.38
2020-05-18,816.82
2020-05-19,818.64
2020-05-20,809.98
2020-05-21,824.82
2020-05-25,884.29
2020-05-26,974.41
2020-05-27,923.79
2020-05-28,888.1
2020-05-31,917.32
2020-06-01,870.31
2020-06-02,901.37
2020-06-03,903.16
2020-06-04,983.82
2020-06-07,915.76
2020-06-08,944.67
2020-06-09,963.3
2020-06-10,932.55
2020-06-11,920.0
2020-06-14,910.09
2020-06-15,857.13
2020-06-16,815.19
2020-06-17,794.29
2020-06-18,784.12
2020-06-21,724.35
2020-06-22,704.31
2020-06-23,686.49
2020-06-24,692.46
2020-06-25,722.51
2020-06-28,746.24
2020-06-29,725.0
2020-06-30,710.9
2020-07-01,727.38
2020-07-02,751.67
2020-07-05,833.33
2020-07-06,849.96
2020-07-07,863.92
2020-07-08,839.2
2020-07-09,861.04
2020-07-12,849.41
2020-07-13,832.22
2020-07-14,834.19
2020-07-15,837.62
2020-07-16,840.13
2020-07-19,820.33
2020-07-20,809.49
2020-07-21,829.33
2020-07-22,816.66
2020-07-23,810.52
2020-07-26,835.89
2020-07-27,861.43
2020-07-28,891.64
2020-07-29,876.48
2020-07-30,900.48
2020-08-02,900.57
2020-08-03,897.12
2020-08-04,887.26
2020-08-05,888.32
2020-08-06,892.24
2020-08-09,880.1
2020-08-10,876.62
2020-08-11,886.2
2020-08-12,886.8
2020-08-13,888.51
2020-08-16,881.13
2020-08-17,877.09
2020-08-18,879.61
2020-08-19,886.64
2020-08-20,863.13
2020-08-23,833.89
2020-08-24,806.97
2020-08-25,783.06
2020-08-26,773.21
2020-08-27,768.72
2020-08-31,743.37
2020-09-01,697.3
2020-09-02,721.25
2020-09-03,729.69
2020-09-06,781.09
2020-09-07,822.46
2020-09-08,833.93
2020-09-09,869.62
2020-09-10,890.44
2020-09-13,893.56
2020-09-14,840.91
2020-09-15,830.82
2020-09-16,817.96
2020-09-17,790.08
2020-09-20,795.79
2020-09-21,769.21
2020-09-22,755.79
2020-09-23,740.97
2020-09-24,739.56
2020-09-27,736.4
2020-09-28,739.44
2020-09-29,744.15
2020-09-30,726.7
2020-10-01,723.89
2020-10-04,730.08
2020-10-05,706.92
2020-10-06,679.32
2020-10-07,676.96
2020-10-08,661.93
2020-10-11,673.04
2020-10-12,690.07
2020-10-13,722.67
2020-10-14,697.32
2020-10-15,699.39
2020-10-18,697.15
2020-10-19,701.3
2020-10-20,697.56
2020-10-21,692.82
2020-10-22,674.33
2020-10-25,702.06
2020-10-26,704.79
2020-10-27,670.55
2020-10-28,669.88
2020-10-29,684.95
2020-11-01,675.53
2020-11-02,658.16
2020-11-03,660.08
2020-11-04,662.63
2020-11-05,657.38
2020-11-08,688.12
2020-11-09,673.46
2020-11-10,659.02
2020-11-11,643.03
2020-11-12,632.11
2020-11-15,631.23
2020-11-16,611.66
2020-11-17,616.14
2020-11-18,603.63
2020-11-19,609.93
2020-11-22,623.34
2020-11-23,648.7
2020-11-24,656.15
2020-11-25,666.44
2020-11-26,666.79
2020-11-29,688.15
2020-11-30,688.53
2020-12-01,660.19
2020-12-02,688.12
2020-12-03,702.63
2020-12-06,724.15
2020-12-07,689.36
2020-12-08,702.39
2020-12-09,701.08
2020-12-10,699.32
2020-12-13,692.62
2020-12-14,683.6
2020-12-15,676.99
2020-12-16,691.54
2020-12-17,695.86
2020-12-20,695.41
2020-12-21,703.58
2020-12-22,685.18
2020-12-23,684.19
2021-01-03,694.21
2021-01-04,670.04
2021-01-05,590.84
2021-01-06,613.56
2021-01-07,607.04
2021-01-10,598.55
2021-01-11,596.44
2021-01-12,603.77
2021-01-13,589.02
2021-01-14,583.83
2021-01-17,568.89
2021-01-18,565.55
2021-01-19,567.14
2021-01-20,599.66
2021-01-21,602.97
2021-01-24,619.55
2021-01-25,604.57
2021-01-26,602.88
2021-01-27,602.83
2021-01-28,598.58
2021-01-31,588.92
2021-02-01,592.49
2021-02-02,589.16
2021-02-03,601.54
2021-02-04,614.03
2021-02-07,620.39
2021-02-08,629.53
2021-02-09,644.85
2021-02-10,642.32
2021-02-11,640.07
2021-02-14,652.6
2021-02-15,666.15
2021-02-16,672.37
2021-02-17,685.22
2021-02-18,694.32
2021-02-21,703.54
2021-02-22,707.1
2021-02-23,703.01
2021-02-24,689.17
2021-02-25,687.24
2021-02-28,672.58
2021-03-01,674.97
2021-03-02,681.33
2021-03-03,652.2
2021-03-04,653.91
2021-03-07,647.11
2021-03-08,629.45
2021-03-09,635.96
2021-03-10,641.89
2021-03-11,642.54
2021-03-14,625.22
2021-03-15,627.16
2021-03-16,630.15
2021-03-17,635.25
2021-03-18,612.82
2021-03-21,616.44
2021-03-22,633.0
2021-03-23,646.98
2021-03-24,664.78
2021-03-25,682.47
2021-03-28,649.05
2021-03-29,638.28
2021-03-30,607.22
2021-03-31,620.46
2021-04-05,639.79
2021-04-06,636.8
2021-04-07,617.47
2021-04-08,616.28
2021-04-11,613.03
2021-04-12,637.07
2021-04-13,648.76
2021-04-14,649.84
2021-04-15,653.04
2021-04-18,656.78
2021-04-19,664.01
2021-04-20,651.15
2021-04-21,644.16
2021-04-22,643.19
2021-04-25,636.71
2021-04-26,643.54
2021-04-27,667.25
2021-04-28,668.15
2021-04-29,672.86
2021-05-03,667.83
2021-05-04,665.36
2021-05-05,645.35
2021-05-06,648.63
2021-05-09,647.26
2021-05-10,633.88
2021-05-11,638.35
2021-05-12,624.53
2021-05-13,628.95
2021-05-16,644.82
2021-05-17,643.14
2021-05-18,649.73
2021-05-19,677.11
2021-05-20,687.41
2021-05-23,693.8
2021-05-24,676.95
2021-05-25,677.59
2021-05-26,688.81
2021-05-27,686.74
2021-05-31,693.87
2021-06-01,674.94
2021-06-02,666.13
2021-06-03,656.94
2021-06-06,649.77
2021-06-07,621.54
2021-06-08,636.81
2021-06-09,639.43
2021-06-10,655.4
2021-06-13,658.89
2021-06-14,657.11
2021-06-15,665.31
2021-06-16,666.7
2021-06-17,665.32
2021-06-20,660.83
2021-06-21,652.93
2021-06-22,659.12
2021-06-23,660.28
2021-06-24,666.71
2021-06-27,667.62
2021-06-28,658.11
2021-06-29,656.41
2021-06-30,668.97
2021-07-01,668.17
2021-07-04,663.87
2021-07-05,641.64
2021-07-06,644.2
2021-07-07,625.65
2021-07-08,618.53
2021-07-11,618.87
2021-07-12,621.38
2021-07-13,616.81
2021-07-14,612.77
2021-07-15,620.32
2021-07-18,620.64
2021-07-19,626.4
2021-07-20,639.57
2021-07-21,649.32
2021-07-22,648.6
2021-07-25,650.74
2021-07-26,652.49
2021-07-27,650.15
2021-07-28,645.86
2021-07-29,642.42
2021-08-01,645.32
2021-08-02,637.76
2021-08-03,639.88
2021-08-04,641.54
2021-08-05,643.64
2021-08-08,626.58
2021-08-09,624.26
2021-08-10,648.22
2021-08-11,652.66
2021-08-12,655.78
2021-08-15,659.15
2021-08-16,657.41
2021-08-17,646.37
2021-08-18,635.95
2021-08-19,624.32
2021-08-22,630.72
2021-08-23,640.32
2021-08-24,646.13
2021-08-25,656.88
2021-08-26,664.6
2021-08-30,660.23
2021-08-31,676.05
2021-09-01,685.9
2021-09-02,697.27
2021-09-05,700.68
2021-09-06,696.59
2021-09-07,699.65
2021-09-08,701.75
2021-09-09,704.38
2021-09-12,701.5
2021-09-13,705.56
2021-09-14,715.81
2021-09-15,723.3
2021-09-16,749.64
2021-09-19,756.68
2021-09-20,772.45
2021-09-21,794.32
2021-09-22,794.23
2021-09-23,804.4
2021-09-26,812.75
2021-09-27,824.88
2021-09-28,824.79
2021-09-29,821.93
2021-09-30,866.42
2021-10-03,850.27
2021-10-04,856.77
2021-10-05,847.69
2021-10-06,832.7
2021-10-07,837.95
2021-10-10,857.61
2021-10-11,856.88
2021-10-12,841.51
2021-10-13,839.45
2021-10-14,883.04
2021-10-17,887.54
2021-10-18,911.2
2021-10-19,915.9
2021-10-20,909.63
2021-10-21,908.05
2021-10-24,912.92
2021-10-25,919.6
2021-10-26,910.29
2021-10-27,906.0
2021-10-28,902.17
2021-10-31,898.57
2021-11-01,899.61
2021-11-02,886.67
2021-11-03,884.43
2021-11-04,882.85
2021-11-07,875.73
2021-11-08,861.05
2021-11-09,840.7
2021-11-10,809.94
2021-11-11,802.09
2021-11-14,797.26
2021-11-15,805.31
2021-11-16,804.32
2021-11-17,803.98
2021-11-18,800.26
2021-11-21,798.87
2021-11-22,787.73
2021-11-23,768.9
2021-11-24,749.69
2021-11-25,696.68
2021-11-28,695.21
2021-11-29,668.06
2021-11-30,665.57
2021-12-01,668.99
2021-12-02,675.66
2021-12-05,698.96
2021-12-06,702.65
2021-12-07,695.82
2021-12-08,690.65
2021-12-09,692.08
2021-12-12,704.43
2021-12-13,706.12
2021-12-14,710.33
2021-12-15,729.71
2021-12-16,730.5
2021-12-19,730.78
2021-12-20,728.37
2021-12-21,725.31
2021-12-22,723.19
2021-12-23,724.08
