imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO1064388,Cape Armathia,Tankers,AEFJR,Fujairah,2026-08-05,2026-08-08,0,0.0,25.13,56.34,1
IMO1068877,Ocean Lily,Tankers,AEFJR,Fujairah,2026-07-28,2026-07-31,0,0.0,25.13,56.34,1
IMO1081116,Morning Star,Tankers,NGBON,Bonny,2026-07-06,2026-07-09,0,0.0,4.45,7.16,1
IMO1085473,Bidbid (ATC)*,Tankers,AEFJR,Fujairah,2026-06-15,2026-06-18,0,0.0,25.13,56.34,1
IMO1090777,New Explorer,Tankers,AEFJR,Fujairah,2026-04-30,2026-05-03,0,0.0,25.13,56.34,1
IMO1097775,Aristotelis Ii,Tankers,SARRT,Ras Tanura,2026-02-27,2026-03-02,0,0.0,26.65,50.16,1
IMO1097775,Aristotelis Ii,Tankers,AEFJR,Fujairah,2026-07-10,2026-07-13,130,346.0,25.13,56.34,2
IMO1097775,Aristotelis Ii,Tankers,AEFJR,Fujairah,2026-08-17,2026-08-20,35,0.0,25.13,56.34,3
IMO1100716,Empire Hope,Tankers,AEFJR,Fujairah,2026-08-24,2026-08-27,0,0.0,25.13,56.34,1
IMO6714172,Stallion,Tankers,AEFJR,Fujairah,2025-11-18,2025-11-21,0,0.0,25.13,56.34,1
IMO7005114,Finesse,Tankers,SGSIN,Singapore,2018-09-28,2018-10-01,14,0.0,1.28,103.85,1
IMO7005114,Finesse,Tankers,SGSIN,Singapore,2018-10-15,2018-10-18,14,0.0,1.28,103.85,2
IMO7013563,Alexander The Great,Tankers,CNNGB,Ningbo-Zhoushan,2021-02-02,2021-02-05,14,0.0,29.87,121.55,1
IMO7119680,Arion,Tankers,INSIK,Sikka / Jamnagar,2020-01-01,2020-01-04,14,0.0,22.43,69.84,1
IMO7225075,Arctic,Tankers,SGSIN,Singapore,2018-12-11,2018-12-14,14,0.0,1.28,103.85,1
IMO7225075,Arctic,Tankers,DZAZW,Arzew,2019-03-07,2019-03-10,83,6044.3,35.85,-0.31,2
IMO7225075,Arctic,Tankers,INSIK,Sikka / Jamnagar,2019-03-24,2019-03-27,14,3689.7,22.43,69.84,3
IMO7225075,Arctic,Tankers,SGSIN,Singapore,2019-04-10,2019-04-13,14,2355.7,1.28,103.85,4
IMO7225075,Arctic,Tankers,SGSIN,Singapore,2019-04-27,2019-04-30,14,0.0,1.28,103.85,5
IMO7225075,Arctic,Tankers,DZAZW,Arzew,2020-06-26,2020-06-29,423,6044.3,35.85,-0.31,6
IMO7225075,Arctic,Tankers,DZAZW,Arzew,2022-05-20,2022-05-23,690,0.0,35.85,-0.31,7
IMO7225075,Arctic,Tankers,SGSIN,Singapore,2022-06-06,2022-06-09,14,6044.3,1.28,103.85,8
IMO7310040,Chryssi,Tankers,SGSIN,Singapore,2020-04-09,2020-04-12,14,0.0,1.28,103.85,1
IMO7347744,Alsace,Tankers,KRUSN,Ulsan,2020-02-04,2020-02-07,14,0.0,35.5,129.38,1
IMO7347744,Alsace,Tankers,SARRT,Ras Tanura,2020-03-11,2020-03-14,33,4000.9,26.65,50.16,2
IMO7347744,Alsace,Tankers,SGSIN,Singapore,2021-04-30,2021-05-03,412,3444.8,1.28,103.85,3
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2018-12-03,2018-12-06,14,0.0,1.28,103.85,1
IMO7372232,Seadancer,Tankers,KWMFA,Mina Al Ahmadi,2019-01-21,2019-01-24,46,3589.4,29.07,48.15,2
IMO7372232,Seadancer,Tankers,NLRTM,Rotterdam,2019-07-18,2019-07-21,175,2367.9,51.92,4.47,3
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2019-08-04,2019-08-07,14,5689.2,1.28,103.85,4
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2019-08-21,2019-08-24,14,0.0,1.28,103.85,5
IMO7372232,Seadancer,Tankers,SARRT,Ras Tanura,2020-10-23,2020-10-26,426,3444.8,26.65,50.16,6
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2020-11-09,2020-11-12,14,3444.8,1.28,103.85,7
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2020-11-26,2020-11-29,14,0.0,1.28,103.85,8
IMO7372232,Seadancer,Tankers,SAYNB,Yanbu,2021-05-26,2021-05-29,178,4050.1,24.09,38.06,9
IMO7372232,Seadancer,Tankers,DZAZW,Arzew,2023-08-02,2023-08-05,795,2101.2,35.85,-0.31,10
IMO7372232,Seadancer,Tankers,SGSIN,Singapore,2023-08-19,2023-08-22,14,6044.3,1.28,103.85,11
IMO7373183,Delos,Tankers,INSIK,Sikka / Jamnagar,2020-11-23,2020-11-26,14,0.0,22.43,69.84,1
IMO7373183,Delos,Tankers,SARRT,Ras Tanura,2022-04-04,2022-04-07,494,1103.0,26.65,50.16,2
IMO7373183,Delos,Tankers,SARRT,Ras Tanura,2025-02-12,2025-02-15,1042,0.0,26.65,50.16,3
IMO7373183,Delos,Tankers,SARRT,Ras Tanura,2026-07-02,2026-07-05,502,0.0,26.65,50.16,4
IMO7374175,Searacer,Tankers,SGSIN,Singapore,2018-07-27,2018-07-30,14,0.0,1.28,103.85,1
IMO7374175,Searacer,Tankers,SAYNB,Yanbu,2018-12-04,2018-12-07,127,4050.1,24.09,38.06,2
IMO7374175,Searacer,Tankers,CNNGB,Ningbo-Zhoushan,2018-12-21,2018-12-24,14,4380.6,29.87,121.55,3
IMO7374175,Searacer,Tankers,DZAZW,Arzew,2019-07-05,2019-07-08,193,5676.8,35.85,-0.31,4
IMO7374175,Searacer,Tankers,SGSIN,Singapore,2019-07-22,2019-07-25,14,6044.3,1.28,103.85,5
IMO7374175,Searacer,Tankers,SGSIN,Singapore,2019-08-08,2019-08-11,14,0.0,1.28,103.85,6
IMO7374175,Searacer,Tankers,INSIK,Sikka / Jamnagar,2019-08-25,2019-08-28,14,2355.7,22.43,69.84,7
IMO7374175,Searacer,Tankers,SARRT,Ras Tanura,2020-12-17,2020-12-20,477,1103.0,26.65,50.16,8
IMO7374175,Searacer,Tankers,INSIK,Sikka / Jamnagar,2021-01-03,2021-01-06,14,1103.0,22.43,69.84,9
IMO7374175,Searacer,Tankers,SGSIN,Singapore,2021-01-20,2021-01-23,14,2355.7,1.28,103.85,10
IMO7374175,Searacer,Tankers,KWMFA,Mina Al Ahmadi,2021-06-21,2021-06-24,149,3589.4,29.07,48.15,11
IMO7374175,Searacer,Tankers,SARRT,Ras Tanura,2022-11-04,2022-11-07,498,180.3,26.65,50.16,12
IMO7374175,Searacer,Tankers,SARRT,Ras Tanura,2024-10-29,2024-11-01,722,0.0,26.65,50.16,13
IMO7374175,Searacer,Tankers,SARRT,Ras Tanura,2025-05-02,2025-05-05,182,0.0,26.65,50.16,14
IMO7379735,Astra,Tankers,SARRT,Ras Tanura,2018-05-15,2018-05-18,0,0.0,26.65,50.16,1
IMO7379735,Astra,Tankers,SGSIN,Singapore,2018-06-01,2018-06-04,14,3444.8,1.28,103.85,2
IMO7379735,Astra,Tankers,AEFJR,Fujairah,2018-06-18,2018-06-21,14,3099.3,25.13,56.34,3
IMO7379735,Astra,Tankers,SARRT,Ras Tanura,2021-09-09,2021-09-12,1176,346.0,26.65,50.16,4
IMO7379735,Astra,Tankers,KWMFA,Mina Al Ahmadi,2021-09-30,2021-10-03,18,180.3,29.07,48.15,5
IMO7379735,Astra,Tankers,SARRT,Ras Tanura,2021-10-22,2021-10-25,19,180.3,26.65,50.16,6
IMO7379838,Leonidas,Tankers,CNNGB,Ningbo-Zhoushan,2021-05-11,2021-05-14,14,0.0,29.87,121.55,1
IMO7379838,Leonidas,Tankers,KWMFA,Mina Al Ahmadi,2022-03-30,2022-04-02,320,3765.1,29.07,48.15,2
IMO7379840,Tai San,Tankers,SARRT,Ras Tanura,2019-04-23,2019-04-26,0,0.0,26.65,50.16,1
IMO7381116,Skopelos,Tankers,INSIK,Sikka / Jamnagar,2020-04-07,2020-04-10,14,0.0,22.43,69.84,1
IMO7381116,Skopelos,Tankers,KRUSN,Ulsan,2020-04-24,2020-04-27,14,3176.8,35.5,129.38,2
IMO7381116,Skopelos,Tankers,SARRT,Ras Tanura,2024-01-19,2024-01-22,1362,4000.9,26.65,50.16,3
IMO7381116,Skopelos,Tankers,SARRT,Ras Tanura,2025-11-21,2025-11-24,669,0.0,26.65,50.16,4
IMO7388774,Malibu,Tankers,SGSIN,Singapore,2020-01-02,2020-01-05,14,0.0,1.28,103.85,1
IMO7388774,Malibu,Tankers,CNNGB,Ningbo-Zhoushan,2020-01-19,2020-01-22,14,1991.7,29.87,121.55,2
IMO7388774,Malibu,Tankers,AEFJR,Fujairah,2020-02-05,2020-02-08,14,3438.5,25.13,56.34,3
IMO7388774,Malibu,Tankers,INSIK,Sikka / Jamnagar,2020-02-22,2020-02-25,14,758.9,22.43,69.84,4
IMO7388774,Malibu,Tankers,INSIK,Sikka / Jamnagar,2020-03-10,2020-03-13,14,0.0,22.43,69.84,5
IMO7388774,Malibu,Tankers,CNNGB,Ningbo-Zhoushan,2020-03-27,2020-03-30,14,2799.7,29.87,121.55,6
IMO7388906,Sea Splendour,Tankers,SARRT,Ras Tanura,2019-07-18,2019-07-21,0,0.0,26.65,50.16,1
IMO7390143,Gulf Energy,LNG,SGSIN,Singapore,2013-01-25,2013-01-28,0,0.0,1.28,103.85,1
IMO7390143,Gulf Energy,LNG,SGSIN,Singapore,2013-02-11,2013-02-14,14,0.0,1.28,103.85,2
IMO7390167,Lng Taurus,LNG,SGSIN,Singapore,2012-05-29,2012-06-01,0,0.0,1.28,103.85,1
IMO7390167,Lng Taurus,LNG,SGSIN,Singapore,2012-06-15,2012-06-18,14,0.0,1.28,103.85,2
IMO7390167,Lng Taurus,LNG,SGSIN,Singapore,2013-03-04,2013-03-07,259,0.0,1.28,103.85,3
IMO7390167,Lng Taurus,LNG,SGSIN,Singapore,2013-03-21,2013-03-24,14,0.0,1.28,103.85,4
IMO7390181,LNG Aquarius,LNG,SGSIN,Singapore,2013-02-14,2013-02-17,0,0.0,1.28,103.85,1
IMO7390181,LNG Aquarius,LNG,SGSIN,Singapore,2013-03-03,2013-03-06,14,0.0,1.28,103.85,2
IMO7413232,Gc,LNG,SGSIN,Singapore,2012-02-02,2012-02-05,0,0.0,1.28,103.85,1
IMO7413232,Gc,LNG,AEFJR,Fujairah,2012-02-02,2012-02-05,1,3099.3,25.13,56.34,3
IMO7413232,Gc,LNG,SGSIN,Singapore,2012-02-19,2012-02-22,14,0.0,1.28,103.85,2
IMO7413232,Gc,LNG,AEFJR,Fujairah,2012-02-19,2012-02-22,14,0.0,25.13,56.34,4
IMO7413232,Gc,LNG,SGSIN,Singapore,2012-04-02,2012-04-05,40,3099.3,1.28,103.85,5
IMO7413232,Gc,LNG,SGSIN,Singapore,2012-04-19,2012-04-22,14,0.0,1.28,103.85,6
IMO8013950,Baltic Energy,LNG,SGSIN,Singapore,2012-02-02,2012-02-05,0,0.0,1.28,103.85,1
IMO8013950,Baltic Energy,LNG,SGSIN,Singapore,2012-02-19,2012-02-22,14,0.0,1.28,103.85,2
IMO8014409,North Energy,LNG,SGSIN,Singapore,2012-01-28,2012-01-31,0,0.0,1.28,103.85,1
IMO8014409,North Energy,LNG,SGSIN,Singapore,2012-02-02,2012-02-05,1,0.0,1.28,103.85,3
IMO8014409,North Energy,LNG,SGSIN,Singapore,2012-02-14,2012-02-17,14,0.0,1.28,103.85,2
IMO8014409,North Energy,LNG,SGSIN,Singapore,2012-02-19,2012-02-22,14,0.0,1.28,103.85,4
IMO8014409,North Energy,LNG,AUDAM,Dampier,2013-03-15,2013-03-18,387,1518.3,-20.65,116.71,5
IMO8014409,North Energy,LNG,AUDAM,Dampier,2013-04-01,2013-04-04,14,0.0,-20.65,116.71,6
IMO8014409,North Energy,LNG,QARLF,Ras Laffan,2013-07-10,2013-07-13,97,4714.0,25.92,51.53,7
IMO8014409,North Energy,LNG,QARLF,Ras Laffan,2013-07-27,2013-07-30,14,0.0,25.92,51.53,8
IMO8014409,North Energy,LNG,MYBTU,Bintulu,2013-10-01,2013-10-04,63,3787.3,3.2,113.04,9
IMO8014409,North Energy,LNG,MYBTU,Bintulu,2013-10-18,2013-10-21,14,0.0,3.2,113.04,10
IMO8125832,Mediterranean Energy,LNG,QARLF,Ras Laffan,2012-02-02,2012-02-05,0,0.0,25.92,51.53,1
IMO8125832,Mediterranean Energy,LNG,QARLF,Ras Laffan,2012-02-19,2012-02-22,14,0.0,25.92,51.53,2
IMO8125868,Armada Lng Mediterrana,LNG,AEFJR,Fujairah,2012-06-20,2012-06-23,0,0.0,25.13,56.34,1
IMO8125868,Armada Lng Mediterrana,LNG,AEFJR,Fujairah,2012-07-07,2012-07-10,14,0.0,25.13,56.34,2
IMO8536263,He Chang Hai,Tankers,SAYNB,Yanbu,2026-03-13,2026-03-16,0,0.0,24.09,38.06,1
IMO8701791,Lng Maleo,LNG,AUDAM,Dampier,2015-02-13,2015-02-16,0,0.0,-20.65,116.71,1
IMO8701791,Lng Maleo,LNG,AUDAM,Dampier,2015-03-02,2015-03-05,14,0.0,-20.65,116.71,2
IMO8701791,Lng Maleo,LNG,AUDAM,Dampier,2015-03-16,2015-03-19,11,0.0,-20.65,116.71,3
IMO8701791,Lng Maleo,LNG,AUDAM,Dampier,2015-04-02,2015-04-05,14,0.0,-20.65,116.71,4
IMO8702941,Grace Energy,LNG,SGSIN,Singapore,2012-01-03,2012-01-06,0,0.0,1.28,103.85,1
IMO8702941,Grace Energy,LNG,SGSIN,Singapore,2012-01-20,2012-01-23,14,0.0,1.28,103.85,2
IMO8702941,Grace Energy,LNG,NGBON,Bonny,2012-07-02,2012-07-05,161,5798.0,4.45,7.16,3
IMO8702941,Grace Energy,LNG,NGBON,Bonny,2012-07-19,2012-07-22,14,0.0,4.45,7.16,4
IMO8902668,Voyager,Tankers,DZAZW,Arzew,2018-02-21,2018-02-24,0,0.0,35.85,-0.31,1
IMO8902668,Voyager,Tankers,AEFJR,Fujairah,2018-03-10,2018-03-13,14,2959.8,25.13,56.34,2
IMO8902668,Voyager,Tankers,SGSIN,Singapore,2018-03-27,2018-03-30,14,3099.3,1.28,103.85,3
IMO8902668,Voyager,Tankers,CNNGB,Ningbo-Zhoushan,2018-04-13,2018-04-16,14,1991.7,29.87,121.55,4
IMO8902668,Voyager,Tankers,SGSIN,Singapore,2018-04-30,2018-05-03,14,1991.7,1.28,103.85,5
IMO8902668,VOYAGER,Tankers,SARRT,Ras Tanura,2020-11-09,2020-11-12,0,0.0,26.65,50.16,1
IMO8902668,VOYAGER,Tankers,INSIK,Sikka / Jamnagar,2020-11-26,2020-11-29,14,1103.0,22.43,69.84,2
IMO8902668,Voyager,Tankers,KWMFA,Mina Al Ahmadi,2021-04-20,2021-04-23,1083,3589.4,29.07,48.15,6
IMO8902668,Voyager,Tankers,SARRT,Ras Tanura,2021-05-14,2021-05-17,21,180.3,26.65,50.16,7
IMO8902668,Voyager,Tankers,SARRT,Ras Tanura,2021-10-07,2021-10-10,143,0.0,26.65,50.16,8
IMO8902668,Voyager,Tankers,SARRT,Ras Tanura,2021-10-29,2021-11-01,19,0.0,26.65,50.16,9
IMO8919271,New Valor,Tankers,CNNGB,Ningbo-Zhoushan,2022-12-23,2022-12-26,14,0.0,29.87,121.55,1
IMO8919271,New Valor,Tankers,AEFJR,Fujairah,2026-08-21,2026-08-24,1334,3438.5,25.13,56.34,2
IMO9000498,BW Mindoro,LPG,USHOU,Houston,2023-12-01,2023-12-04,0,0.0,29.74,-95.27,1
IMO9000498,BW Mindoro,LPG,USHOU,Houston,2023-12-13,2023-12-16,9,0.0,29.74,-95.27,2
IMO9001784,Artica,LNG,MYBTU,Bintulu,2017-05-16,2017-05-19,0,0.0,3.2,113.04,1
IMO9001784,Artica,LNG,MYBTU,Bintulu,2017-06-02,2017-06-05,14,0.0,3.2,113.04,2
IMO9007811,KMAX LEADER,Dry Bulk,SGSIN,Singapore,2025-01-23,2025-01-26,0,0.0,1.28,103.85,1
IMO9008417,Gas Husky,LPG,SGSIN,Singapore,2021-11-18,2021-11-21,0,0.0,1.28,103.85,1
IMO9009479,Motivator,LPG,USHOU,Houston,2022-11-04,2022-11-07,0,0.0,29.74,-95.27,1
IMO9009479,Motivator,LPG,USHOU,Houston,2022-12-22,2022-12-25,45,0.0,29.74,-95.27,2
IMO9011497,Ridgeb Lessley B,Tankers,AEFJR,Fujairah,2018-08-27,2018-08-30,0,0.0,25.13,56.34,1
IMO9011497,Ridgeb Lessley B,Tankers,SGSIN,Singapore,2018-09-13,2018-09-16,14,3099.3,1.28,103.85,2
IMO9013986,BW Messina,LPG,USHOU,Houston,2022-10-27,2022-10-30,0,0.0,29.74,-95.27,1
IMO9013986,BW Messina,LPG,USHOU,Houston,2022-12-16,2022-12-19,47,0.0,29.74,-95.27,2
IMO9013986,BW Messina,LPG,USHOU,Houston,2023-02-02,2023-02-05,45,0.0,29.74,-95.27,3
IMO9014418,New Victory,Tankers,CNNGB,Ningbo-Zhoushan,2020-05-18,2020-05-21,14,0.0,29.87,121.55,1
IMO9014418,New Victory,Tankers,SARRT,Ras Tanura,2023-10-17,2023-10-20,1244,3717.6,26.65,50.16,2
IMO9014418,New Victory,Tankers,SARRT,Ras Tanura,2024-07-08,2024-07-11,262,0.0,26.65,50.16,3
IMO9014470,New Vitality,Tankers,CNNGB,Ningbo-Zhoushan,2021-03-01,2021-03-04,14,0.0,29.87,121.55,1
IMO9014470,New Vitality,Tankers,SARRT,Ras Tanura,2021-06-08,2021-06-11,96,3717.6,26.65,50.16,2
IMO9016002,Pacific Qingdao,LPG,SAYNB,Yanbu,2019-08-01,2019-08-04,0,0.0,24.09,38.06,1
IMO9016492,Lucia Ambition,LNG,MYBTU,Bintulu,2017-10-29,2017-11-01,0,0.0,3.2,113.04,1
IMO9016492,Lucia Ambition,LNG,MYBTU,Bintulu,2017-11-15,2017-11-18,14,0.0,3.2,113.04,2
IMO9016969,Corvette OOS,LPG,USHOU,Houston,2022-03-31,2022-04-03,0,0.0,29.74,-95.27,1
IMO9017921,Kalolimnos,LPG,USHOU,Houston,2021-09-30,2021-10-03,0,0.0,29.74,-95.27,1
IMO9017921,Kalolimnos,LPG,USHOU,Houston,2022-04-07,2022-04-10,186,0.0,29.74,-95.27,2
IMO9017921,Kalolimnos,LPG,USHOU,Houston,2022-05-27,2022-05-30,47,0.0,29.74,-95.27,3
IMO9018617,Sinndar,LPG,AUDAM,Dampier,2020-08-20,2020-08-23,0,0.0,-20.65,116.71,1
IMO9018617,Sinndar,LPG,USHOU,Houston,2022-02-10,2022-02-13,536,8993.1,29.74,-95.27,2
IMO9018617,Sinndar,LPG,USHOU,Houston,2022-04-07,2022-04-10,53,0.0,29.74,-95.27,3
IMO9018617,Sinndar,LPG,USHOU,Houston,2022-05-05,2022-05-08,25,0.0,29.74,-95.27,4
IMO9018617,Sinndar,LPG,USHOU,Houston,2022-06-16,2022-06-19,39,0.0,29.74,-95.27,5
IMO9018617,Sinndar,LPG,USHOU,Houston,2022-08-19,2022-08-22,61,0.0,29.74,-95.27,6
IMO9019267,MARATHOS,Dry Bulk,CNJGT,Tangshan (Jingtang),2025-01-21,2025-01-24,0,0.0,39.2,119.01,1
IMO9020785,Paros,LPG,USHOU,Houston,2020-11-12,2020-11-15,0,0.0,29.74,-95.27,1
IMO9020785,Paros,LPG,USHOU,Houston,2021-06-17,2021-06-20,214,0.0,29.74,-95.27,2
IMO9020785,Paros,LPG,USHOU,Houston,2021-10-07,2021-10-10,109,0.0,29.74,-95.27,3
IMO9021404,Globe Iris,LPG,USHOU,Houston,2022-03-31,2022-04-03,0,0.0,29.74,-95.27,1
IMO9026194,Al Wukir,LPG,USHOU,Houston,2023-01-26,2023-01-29,0,0.0,29.74,-95.27,1
IMO9029318,Weisshorn Explorer (Pmax),LPG,USHOU,Houston,2023-12-01,2023-12-04,0,0.0,29.74,-95.27,1
IMO9030840,Teri F,LNG,SGSIN,Singapore,2010-01-01,2010-01-04,0,0.0,1.28,103.85,1
IMO9030840,Teri F,LNG,SGSIN,Singapore,2010-01-18,2010-01-21,14,0.0,1.28,103.85,2
IMO9030929,Africa,Tankers,CNNGB,Ningbo-Zhoushan,2022-05-06,2022-05-09,14,0.0,29.87,121.55,1
IMO9030929,Africa,Tankers,USCRP,Corpus Christi,2022-09-29,2022-10-02,143,6686.1,27.81,-97.39,2
IMO9030929,Africa,Tankers,USCRP,Corpus Christi,2022-10-21,2022-10-24,19,0.0,27.81,-97.39,3
IMO9030929,Africa,Tankers,DZAZW,Arzew,2022-11-28,2022-12-01,35,4764.0,35.85,-0.31,4
IMO9030929,Africa,Tankers,AEFJR,Fujairah,2022-12-15,2022-12-18,14,2959.8,25.13,56.34,5
IMO9032051,Captain Markos,LPG,USHOU,Houston,2023-03-30,2023-04-02,0,0.0,29.74,-95.27,1
IMO9032051,Captain Markos,LPG,USHOU,Houston,2023-06-22,2023-06-25,81,0.0,29.74,-95.27,2
IMO9032051,Captain Markos,LPG,USHOU,Houston,2023-08-17,2023-08-20,53,0.0,29.74,-95.27,3
IMO9034429,Gaschem Adriatic,LPG,USHOU,Houston,2020-05-21,2020-05-24,0,0.0,29.74,-95.27,1
IMO9034429,Gaschem Adriatic,LPG,USHOU,Houston,2020-07-23,2020-07-26,60,0.0,29.74,-95.27,2
IMO9034429,GasChem Adriatic,LPG,USHOU,Houston,2021-09-09,2021-09-12,0,0.0,29.74,-95.27,1
IMO9034429,GasChem Adriatic,LPG,USHOU,Houston,2021-10-14,2021-10-17,32,0.0,29.74,-95.27,2
IMO9034429,GasChem Adriatic,LPG,USHOU,Houston,2022-02-24,2022-02-27,130,0.0,29.74,-95.27,3
IMO9035852,Shahamah,LNG,MYBTU,Bintulu,2023-07-19,2023-07-22,0,0.0,3.2,113.04,1
IMO9035852,Shahamah,LNG,MYBTU,Bintulu,2023-08-05,2023-08-08,14,0.0,3.2,113.04,2
IMO9039855,Aquamarine Progress,LPG,QARLF,Ras Laffan,2021-01-14,2021-01-17,0,0.0,25.92,51.53,1
IMO9039855,Aquamarine Progress,LPG,AUDRW,Darwin,2021-08-12,2021-08-15,207,5167.5,-12.46,130.84,2
IMO9039949,Shergar,LPG,AUDRW,Darwin,2021-01-28,2021-01-31,0,0.0,-12.46,130.84,1
IMO9039949,Shergar,LPG,AUDRW,Darwin,2021-02-18,2021-02-21,18,0.0,-12.46,130.84,2
IMO9042355,GasChem Dollart,LPG,USHOU,Houston,2022-02-24,2022-02-27,0,0.0,29.74,-95.27,1
IMO9042355,GasChem Dollart,LPG,USHOU,Houston,2022-04-28,2022-05-01,60,0.0,29.74,-95.27,2
IMO9047593,GIANNIS,Tankers,INSIK,Sikka / Jamnagar,2019-12-26,2019-12-29,14,0.0,22.43,69.84,1
IMO9048283,FLAG LAMA,Dry Bulk,BRSSZ,Santos,2025-01-28,2025-01-31,0,0.0,-23.96,-46.33,1
