date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2018-02-19,FEFG18,77.35,201,111294,FEFH18,77.19,777,112621,FEFJ18,76.54,1462,69950,-0.16,-0.21,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,540014,2550
2018-02-20,FEFG18,77.46,294,110846,FEFH18,77.41,4685,111872,FEFJ18,76.72,3984,70906,-0.05,-0.06,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,539502,10838
2018-02-21,FEFG18,77.55,347,110818,FEFH18,77.59,9709,111872,FEFJ18,76.87,10035,78071,0.04,0.05,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,546654,21556
2018-02-22,FEFG18,77.18,489,108963,FEFH18,77.21,9919,112015,FEFJ18,76.49,11816,84080,0.03,0.04,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,555233,41170
2018-02-23,FEFG18,77.32,969,108847,FEFH18,78.0,13906,112031,FEFJ18,77.29,11043,86477,0.68,0.88,Contango,M65FG18,,0,0,,LPFG18,0.185,0,6850,561102,52098
2018-02-26,FEFG18,77.5,601,99475,FEFH18,78.67,18923,107986,FEFJ18,77.86,12484,89104,1.17,1.51,Contango,M65FG18,,0,0,,LPFG18,0.1845,0,6650,551366,44802
2018-02-27,FEFG18,77.48,4,99721,FEFH18,78.61,13841,106181,FEFJ18,77.65,10402,90064,1.13,1.46,Contango,M65FG18,,0,0,,LPFG18,0.186,0,6650,555327,46386
2018-02-28,FEFG18,77.46,18,0,FEFH18,78.03,13230,100508,FEFJ18,77.01,17095,91205,0.57,0.74,Contango,M65FG18,,0,0,,LPFG18,0.1874,0,0,454757,55789
2018-03-01,FEFH18,78.3,7153,99546,FEFJ18,77.28,11482,92765,FEFK18,76.29,5639,53611,-1.02,-1.3,Backwardation,M65FH18,,0,0,,LPFH18,0.205,300,3800,449368,33829
2018-03-02,FEFH18,76.96,15076,102029,FEFJ18,75.9,16700,94338,FEFK18,74.91,7564,54053,-1.06,-1.38,Backwardation,M65FH18,,0,0,,LPFH18,0.205,0,3800,453234,50398
2018-03-05,FEFH18,74.91,11046,99931,FEFJ18,73.16,24360,100355,FEFK18,72.26,7122,55257,-1.75,-2.34,Backwardation,M65FH18,,0,0,,LPFH18,0.1975,100,3800,459148,52515
2018-03-06,FEFH18,75.22,9725,96480,FEFJ18,73.55,14529,100670,FEFK18,72.68,6906,55278,-1.67,-2.22,Backwardation,M65FH18,,0,0,,LPFH18,0.1875,100,3800,456419,40959
2018-03-07,FEFH18,73.93,6847,96011,FEFJ18,72.4,21877,100750,FEFK18,71.62,9039,57490,-1.53,-2.07,Backwardation,M65FH18,,0,0,,LPFH18,0.1725,0,3800,462527,54517
2018-03-08,FEFH18,72.71,7344,98175,FEFJ18,70.06,24252,104398,FEFK18,69.38,10207,59056,-2.65,-3.64,Backwardation,M65FH18,,0,0,,LPFH18,0.175,0,3800,470765,61439
2018-03-09,FEFH18,71.77,6813,97464,FEFJ18,69.2,37325,102782,FEFK18,68.52,15076,59807,-2.57,-3.58,Backwardation,M65FH18,,0,0,,LPFH18,0.175,0,3800,471629,100110
2018-03-12,FEFH18,71.2,3861,98008,FEFJ18,68.26,21832,100390,FEFK18,67.58,9818,61429,-2.94,-4.13,Backwardation,M65FH18,,0,0,,LPFH18,0.18,200,4000,473752,59976
2018-03-13,FEFH18,71.23,2496,97973,FEFJ18,68.42,15314,95735,FEFK18,67.82,6499,61903,-2.81,-3.94,Backwardation,M65FH18,,0,0,,LPFH18,0.175,0,4000,472571,41659
2018-03-14,FEFH18,72.11,3218,98091,FEFJ18,69.95,21796,97267,FEFK18,69.26,10988,65473,-2.16,-3.0,Backwardation,M65FH18,,0,0,,LPFH18,0.18,0,4000,480760,54236
2018-03-15,FEFH18,72.49,761,98291,FEFJ18,70.1,13203,93152,FEFK18,69.3,9751,68402,-2.39,-3.3,Backwardation,M65FH18,,0,0,,LPFH18,0.1825,0,4000,480393,32920
2018-03-16,FEFH18,71.8,1753,97391,FEFJ18,68.32,15174,94906,FEFK18,67.54,8347,68884,-3.48,-4.85,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,480108,35286
2018-03-19,FEFH18,70.49,382,96972,FEFJ18,65.83,9499,94680,FEFK18,65.1,12372,70811,-4.66,-6.61,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,484711,34545
2018-03-20,FEFH18,70.46,394,96841,FEFJ18,65.7,12751,95784,FEFK18,65.0,11512,72381,-4.76,-6.76,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,493360,48112
2018-03-21,FEFH18,70.49,50,96791,FEFJ18,66.29,14045,95567,FEFK18,65.53,9194,74131,-4.2,-5.96,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,500364,44489
2018-03-22,FEFH18,70.87,5,96796,FEFJ18,67.3,12498,96415,FEFK18,66.44,9968,75204,-3.57,-5.04,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,506033,39942
2018-03-23,FEFH18,69.98,451,96646,FEFJ18,63.7,19321,97832,FEFK18,62.88,17307,77239,-6.28,-8.97,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,511416,62853
2018-03-26,FEFH18,69.89,245,96176,FEFJ18,62.59,17078,102025,FEFK18,61.98,13867,78833,-7.3,-10.44,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,520594,62940
2018-03-27,FEFH18,69.91,246,94672,FEFJ18,63.29,16452,104168,FEFK18,62.71,15665,81886,-6.62,-9.47,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,4000,526502,54717
2018-03-28,FEFH18,69.75,78,90284,FEFJ18,63.08,15639,103248,FEFK18,62.57,13714,81984,-6.67,-9.56,Backwardation,M65FH18,,0,0,,LPFH18,0.185,0,3850,521921,48755
2018-03-29,FEFH18,69.7,119,0,FEFJ18,64.54,8268,101901,FEFK18,64.04,16110,82425,-5.16,-7.4,Backwardation,M65FH18,,0,0,,LPFH18,0.1857,0,0,440343,48241
2018-04-02,FEFJ18,65.7,9636,101050,FEFK18,65.27,16756,82956,FEFM18,64.89,3374,49950,-0.43,-0.65,Backwardation,M65FJ18,,0,0,,LPFJ18,0.185,200,1900,443239,39546
2018-04-03,FEFJ18,64.31,7095,99618,FEFK18,63.93,17209,87834,FEFM18,63.64,5025,50729,-0.38,-0.59,Backwardation,M65FJ18,,0,0,,LPFJ18,0.175,750,2600,448313,37117
2018-04-04,FEFJ18,62.69,11492,97796,FEFK18,62.24,16515,90267,FEFM18,61.9,7185,53844,-0.45,-0.72,Backwardation,M65FJ18,,0,0,,LPFJ18,0.18,550,2900,454450,49364
2018-04-05,FEFJ18,62.74,1051,97623,FEFK18,62.34,4802,92555,FEFM18,62.02,753,53545,-0.4,-0.64,Backwardation,M65FJ18,,0,0,,LPFJ18,0.18,0,2900,460366,11800
2018-04-06,FEFJ18,63.54,1018,97074,FEFK18,63.09,1117,92541,FEFM18,62.77,453,53395,-0.45,-0.71,Backwardation,M65FJ18,,0,0,,LPFJ18,0.1825,0,2900,459518,4388
2018-04-09,FEFJ18,64.14,6468,97873,FEFK18,63.86,11703,92051,FEFM18,63.43,6252,55176,-0.28,-0.44,Backwardation,M65FJ18,,0,0,,LPFJ18,0.185,1150,3150,463754,29227
2018-04-10,FEFJ18,65.0,12905,101604,FEFK18,65.1,19428,94681,FEFM18,64.68,7675,57649,0.1,0.15,Flat,M65FJ18,,0,0,,LPFJ18,0.1875,600,3650,473783,57787
2018-04-11,FEFJ18,64.45,8378,103641,FEFK18,64.2,16719,99612,FEFM18,63.82,4450,57851,-0.25,-0.39,Flat,M65FJ18,,0,0,,LPFJ18,0.1875,550,3100,481155,34213
2018-04-12,FEFJ18,64.36,4109,103852,FEFK18,64.08,20176,103731,FEFM18,63.81,10540,58559,-0.28,-0.44,Backwardation,M65FJ18,,0,0,,LPFJ18,0.195,50,3100,485953,47650
2018-04-13,FEFJ18,65.05,4203,104557,FEFK18,65.12,21290,106177,FEFM18,64.86,14477,64416,0.07,0.11,Flat,M65FJ18,,0,0,,LPFJ18,0.1925,0,3100,497923,51655
2018-04-16,FEFJ18,64.0,480,104651,FEFK18,63.67,16116,106731,FEFM18,63.45,7417,66664,-0.33,-0.52,Backwardation,M65FJ18,,0,0,,LPFJ18,0.1925,0,3100,505540,34938
2018-04-17,FEFJ18,64.31,1977,104638,FEFK18,64.39,15747,110867,FEFM18,64.15,9096,68974,0.08,0.12,Flat,M65FJ18,,0,0,,LPFJ18,0.1925,0,3100,517039,40042
2018-04-18,FEFJ18,65.15,2035,104496,FEFK18,66.12,21296,114093,FEFM18,65.92,11692,72083,0.97,1.49,Contango,M65FJ18,,0,0,,LPFJ18,0.1925,0,3100,528024,51393
2018-04-19,FEFJ18,66.02,3260,103325,FEFK18,68.6,27266,116676,FEFM18,68.35,16154,77531,2.58,3.91,Contango,M65FJ18,,0,0,,LPFJ18,0.19,1450,4550,537061,64771
2018-04-20,FEFJ18,65.54,1361,102765,FEFK18,66.98,14705,114769,FEFM18,66.96,9802,79838,1.44,2.2,Contango,M65FJ18,,0,0,,LPFJ18,0.1875,0,4550,537792,39312
2018-04-23,FEFJ18,65.77,111,101905,FEFK18,68.0,14936,117104,FEFM18,67.67,11518,82763,2.23,3.39,Contango,M65FJ18,,0,0,,LPFJ18,0.185,0,4550,540433,42258
2018-04-24,FEFJ18,65.75,114,101892,FEFK18,67.78,12486,120165,FEFM18,67.55,11419,87683,2.03,3.09,Contango,M65FJ18,,0,0,,LPFJ18,0.185,0,4550,549134,34315
2018-04-25,FEFJ18,65.39,73,101263,FEFK18,66.99,14297,123599,FEFM18,66.83,9707,88037,1.6,2.45,Contango,M65FJ18,,0,0,,LPFJ18,0.184,0,4550,551429,37493
2018-04-26,FEFJ18,65.35,63,101056,FEFK18,66.53,9809,124983,FEFM18,66.33,6852,89160,1.18,1.81,Contango,M65FJ18,,0,0,,LPFJ18,0.183,0,4550,555267,28497
2018-04-27,FEFJ18,65.37,47,99560,FEFK18,65.54,14787,125181,FEFM18,65.34,9755,89891,0.17,0.26,Flat,M65FJ18,,0,0,,LPFJ18,0.181,0,4550,554504,33443
2018-04-30,FEFJ18,65.27,42,0,FEFK18,65.78,2036,125337,FEFM18,65.55,234,89882,0.51,0.78,Contango,M65FJ18,,0,0,,LPFJ18,0.1788,0,0,455228,2758
2018-05-01,FEFK18,65.66,893,125332,FEFM18,65.67,402,89875,FEFN18,65.4,1,34529,0.01,0.02,Flat,M65FK18,,0,0,,LPFK18,0.18,0,4450,455212,1296
2018-05-02,FEFK18,67.08,9950,125782,FEFM18,66.95,10004,93048,FEFN18,66.71,4665,35569,-0.13,-0.19,Flat,M65FK18,,0,0,,LPFK18,0.18,0,4450,462256,34977
2018-05-03,FEFK18,67.03,15035,126766,FEFM18,66.99,19938,96826,FEFN18,66.76,6654,36874,-0.04,-0.06,Flat,M65FK18,,0,0,,LPFK18,0.18,400,4750,469633,54455
2018-05-04,FEFK18,67.05,4511,126159,FEFM18,67.0,6803,98432,FEFN18,66.77,2605,36800,-0.05,-0.07,Flat,M65FK18,,0,0,,LPFK18,0.18,600,5350,470960,18573
2018-05-07,FEFK18,68.27,9927,126723,FEFM18,68.3,18907,99397,FEFN18,68.05,5134,37191,0.03,0.04,Flat,M65FK18,,0,0,,LPFK18,0.18,0,5350,477835,46534
2018-05-08,FEFK18,67.08,5682,126338,FEFM18,67.14,11449,103512,FEFN18,66.94,3265,37729,0.06,0.09,Flat,M65FK18,,0,0,,LPFK18,0.18,0,5350,482545,23627
2018-05-09,FEFK18,65.98,7922,122494,FEFM18,65.9,17152,100983,FEFN18,65.74,5934,39492,-0.08,-0.12,Flat,M65FK18,,0,0,,LPFK18,0.18,0,5350,481851,48016
2018-05-10,FEFK18,66.4,5039,121889,FEFM18,66.25,10492,103706,FEFN18,66.14,5302,40306,-0.15,-0.23,Flat,M65FK18,,0,0,,LPFK18,0.185,0,5350,486078,30673
2018-05-11,FEFK18,67.21,3251,121391,FEFM18,67.21,20139,103122,FEFN18,67.1,11012,44104,0.0,0.0,Flat,M65FK18,,0,0,,LPFK18,0.1875,500,5750,495503,60088
2018-05-14,FEFK18,67.91,3075,120276,FEFM18,68.14,12454,103516,FEFN18,68.01,7811,44766,0.23,0.34,Flat,M65FK18,,0,0,,LPFK18,0.1875,0,5750,500662,42540
2018-05-15,FEFK18,67.62,4390,121654,FEFM18,67.7,17763,105564,FEFN18,67.6,7854,45901,0.08,0.12,Flat,M65FK18,,0,0,,LPFK18,0.1875,0,5750,505867,38806
2018-05-16,FEFK18,67.55,2654,122428,FEFM18,67.66,13826,108609,FEFN18,67.53,5461,48431,0.11,0.16,Flat,M65FK18,,0,0,,LPFK18,0.1875,0,5750,518909,37639
2018-05-17,FEFK18,67.33,2806,121933,FEFM18,67.58,15172,109622,FEFN18,67.43,9258,51035,0.25,0.37,Flat,M65FK18,,0,0,,LPFK18,0.1875,0,5750,525914,38770
2018-05-18,FEFK18,67.0,5709,120967,FEFM18,66.86,12376,108417,FEFN18,66.76,5571,53519,-0.14,-0.21,Flat,M65FK18,,0,0,,LPFK18,0.185,300,5750,528498,31991
2018-05-21,FEFK18,66.2,5397,120089,FEFM18,65.28,21693,109429,FEFN18,65.13,8054,55300,-0.92,-1.39,Backwardation,M65FK18,,0,0,,LPFK18,0.185,0,5750,532885,50186
2018-05-22,FEFK18,65.93,4113,118002,FEFM18,64.27,15083,108306,FEFN18,64.23,6084,55948,-1.66,-2.52,Backwardation,M65FK18,,0,0,,LPFK18,0.185,0,5750,531999,42991
2018-05-23,FEFK18,65.81,2756,116742,FEFM18,63.93,15637,109166,FEFN18,63.89,9708,58657,-1.88,-2.86,Backwardation,M65FK18,,0,0,,LPFK18,0.185,0,5750,534674,42165
2018-05-24,FEFK18,66.02,466,116366,FEFM18,64.39,9610,108926,FEFN18,64.34,7360,58944,-1.63,-2.47,Backwardation,M65FK18,,0,0,,LPFK18,0.185,0,5750,535658,26663
2018-05-25,FEFK18,65.98,476,114989,FEFM18,63.93,11099,110976,FEFN18,63.86,6780,60487,-2.05,-3.11,Backwardation,M65FK18,,0,0,,LPFK18,0.185,0,5750,538073,25432
2018-05-28,FEFK18,65.9,10,110744,FEFM18,63.48,10506,111912,FEFN18,63.37,5223,61488,-2.42,-3.67,Backwardation,M65FK18,,0,0,,LPFK18,0.1845,0,5750,538541,24788
2018-05-29,FEFK18,66.45,59,110744,FEFM18,65.28,8122,110455,FEFN18,65.17,10009,62747,-1.17,-1.76,Backwardation,M65FK18,,0,0,,LPFK18,0.184,0,5750,539283,25431
2018-05-30,FEFK18,65.83,1,108416,FEFM18,64.0,8317,111801,FEFN18,63.93,9059,64878,-1.83,-2.78,Backwardation,M65FK18,,0,0,,LPFK18,0.1835,0,5750,543816,31440
2018-05-31,FEFK18,65.95,0,0,FEFM18,64.6,7167,113009,FEFN18,64.55,7917,66743,-1.35,-2.05,Backwardation,M65FK18,,0,0,,LPFK18,0.1837,0,0,440749,30257
2018-06-01,FEFM18,64.49,10997,112279,FEFN18,64.43,9861,68987,FEFQ18,64.37,6212,42570,-0.06,-0.09,Flat,M65FM18,,0,0,,LPFM18,0.195,500,5080,446155,33970
2018-06-04,FEFM18,64.18,8346,109920,FEFN18,64.11,8101,71066,FEFQ18,64.04,6171,45816,-0.07,-0.11,Flat,M65FM18,,0,0,,LPFM18,0.2,50,5130,449991,27672
2018-06-05,FEFM18,64.85,10436,111956,FEFN18,64.85,11301,72339,FEFQ18,64.79,6548,47160,0.0,0.0,Flat,M65FM18,,0,0,,LPFM18,0.2025,600,5230,454938,33285
2018-06-06,FEFM18,65.21,7572,112868,FEFN18,65.37,16597,75248,FEFQ18,65.37,9094,48250,0.16,0.25,Flat,M65FM18,,0,0,,LPFM18,0.2025,0,5230,465010,54788
2018-06-07,FEFM18,65.35,7997,112063,FEFN18,65.38,17161,76030,FEFQ18,65.38,6717,51274,0.03,0.05,Flat,M65FM18,,0,0,,LPFM18,0.2025,0,5230,474871,46174
2018-06-08,FEFM18,64.98,3131,111923,FEFN18,64.97,11150,76610,FEFQ18,64.93,5786,50593,-0.01,-0.02,Flat,M65FM18,,0,0,,LPFM18,0.2,350,5230,477811,29679
2018-06-11,FEFM18,65.48,1602,112017,FEFN18,65.48,5306,77341,FEFQ18,65.36,4272,52122,0.0,0.0,Flat,M65FM18,,0,0,,LPFM18,0.2,0,5230,481481,15985
2018-06-12,FEFM18,65.74,7613,112994,FEFN18,65.85,13656,78849,FEFQ18,65.85,10234,55406,0.11,0.17,Flat,M65FM18,,0,0,,LPFM18,0.2025,750,5700,492295,43934
2018-06-13,FEFM18,65.66,3062,113714,FEFN18,65.7,5879,78129,FEFQ18,65.66,3102,55902,0.04,0.06,Flat,M65FM18,,0,0,,LPFM18,0.215,50,5750,494111,16387
2018-06-14,FEFM18,65.89,2554,113215,FEFN18,66.2,10546,78843,FEFQ18,66.18,8460,59337,0.31,0.47,Contango,M65FM18,,0,0,,LPFM18,0.225,450,6200,502266,36780
2018-06-15,FEFM18,65.54,1620,112874,FEFN18,65.89,5482,79942,FEFQ18,65.86,5645,61365,0.35,0.53,Contango,M65FM18,,0,0,,LPFM18,0.225,0,6200,508089,21787
2018-06-18,FEFM18,65.33,522,112868,FEFN18,65.6,2621,81282,FEFQ18,65.58,405,61515,0.27,0.41,Contango,M65FM18,,0,0,,LPFM18,0.225,0,6200,509588,3563
2018-06-19,FEFM18,64.68,7006,112448,FEFN18,63.95,25528,85838,FEFQ18,63.87,8445,62922,-0.73,-1.13,Backwardation,M65FM18,,0,0,,LPFM18,0.225,0,6200,519970,55631
2018-06-20,FEFM18,64.81,2709,111211,FEFN18,64.3,7856,86523,FEFQ18,64.16,8091,63528,-0.51,-0.79,Backwardation,M65FM18,,0,0,,LPFM18,0.225,0,6200,518343,31467
2018-06-21,FEFM18,64.7,1324,110855,FEFN18,64.0,7396,88615,FEFQ18,63.9,8733,62610,-0.7,-1.08,Backwardation,M65FM18,,0,0,,LPFM18,0.225,0,6200,519864,32212
2018-06-22,FEFM18,64.69,50,110805,FEFN18,64.21,5055,88568,FEFQ18,64.06,7780,61761,-0.48,-0.74,Backwardation,M65FM18,,0,0,,LPFM18,0.225,0,6200,521135,28196
2018-06-25,FEFM18,64.65,106,109059,FEFN18,64.42,10063,90465,FEFQ18,64.27,11551,65048,-0.23,-0.36,Flat,M65FM18,,0,0,,LPFM18,0.22,0,6200,527499,30900
2018-06-26,FEFM18,64.77,5429,107726,FEFN18,64.2,9402,89864,FEFQ18,64.0,15373,70474,-0.57,-0.88,Backwardation,M65FM18,,0,0,,LPFM18,0.22,0,6200,533531,39411
2018-06-27,FEFM18,64.72,143,105236,FEFN18,63.95,13594,92562,FEFQ18,63.85,12206,74301,-0.77,-1.19,Backwardation,M65FM18,,0,0,,LPFM18,0.2175,0,6200,539822,42224
2018-06-28,FEFM18,64.75,0,105232,FEFN18,64.37,5556,92027,FEFQ18,64.32,9023,76199,-0.38,-0.59,Backwardation,M65FM18,,0,0,,LPFM18,0.225,0,6200,542110,19895
2018-06-29,FEFM18,64.8,1515,0,FEFN18,64.66,10250,91112,FEFQ18,64.61,16451,80603,-0.14,-0.22,Flat,M65FM18,,0,0,,LPFM18,0.2291,0,0,439793,40331
2018-07-02,FEFN18,64.18,11951,86413,FEFQ18,64.13,10583,77604,FEFU18,64.13,4574,36742,-0.05,-0.08,Flat,M65FN18,,0,0,,LPFN18,0.32,350,8990,419878,36972
2018-07-03,FEFN18,64.09,9908,84912,FEFQ18,64.05,12444,80481,FEFU18,64.05,4273,37673,-0.04,-0.06,Flat,M65FN18,,0,0,,LPFN18,0.3075,5650,11480,426208,40948
2018-07-04,FEFN18,63.85,6353,82862,FEFQ18,63.83,9430,83768,FEFU18,63.82,4374,39888,-0.02,-0.03,Flat,M65FN18,,0,0,,LPFN18,0.3175,1700,11680,431375,33659
2018-07-05,FEFN18,63.03,7237,83305,FEFQ18,62.97,16241,86917,FEFU18,62.92,4643,39883,-0.06,-0.1,Flat,M65FN18,,0,0,,LPFN18,0.315,350,12030,433908,40598
2018-07-06,FEFN18,62.93,4671,83647,FEFQ18,62.83,11356,88723,FEFU18,62.81,4714,40581,-0.1,-0.16,Flat,M65FN18,,0,0,,LPFN18,0.31,500,12030,438089,33397
2018-07-09,FEFN18,63.17,4444,83219,FEFQ18,63.1,10596,89984,FEFU18,63.1,4200,41258,-0.07,-0.11,Flat,M65FN18,,0,0,,LPFN18,0.305,100,12030,441076,24552
2018-07-10,FEFN18,63.15,2690,83440,FEFQ18,63.19,9065,89027,FEFU18,63.19,2443,42222,0.04,0.06,Flat,M65FN18,,0,0,,LPFN18,0.305,750,11730,445054,21781
2018-07-11,FEFN18,63.16,3196,82630,FEFQ18,63.25,15328,89873,FEFU18,63.2,2253,43135,0.09,0.14,Flat,M65FN18,,0,0,,LPFN18,0.31,250,11730,446710,25546
2018-07-12,FEFN18,63.3,2303,81865,FEFQ18,63.65,7023,89536,FEFU18,63.52,6363,44764,0.35,0.55,Contango,M65FN18,,0,0,,LPFN18,0.31,0,11730,448082,20190
2018-07-13,FEFN18,63.2,2013,82207,FEFQ18,63.46,10010,91932,FEFU18,63.37,9725,50276,0.26,0.41,Contango,M65FN18,,0,0,,LPFN18,0.31,0,11730,458002,27415
2018-07-16,FEFN18,63.47,2004,82430,FEFQ18,63.62,4556,93153,FEFU18,63.53,1789,51298,0.15,0.24,Flat,M65FN18,,0,0,,LPFN18,0.31,0,11730,460729,11713
2018-07-17,FEFN18,63.42,720,82592,FEFQ18,63.73,10039,91516,FEFU18,63.68,3935,53770,0.31,0.49,Contango,M65FN18,,0,0,,LPFN18,0.31,300,11830,462804,17533
2018-07-18,FEFN18,63.64,2623,81906,FEFQ18,63.97,12593,90618,FEFU18,63.97,9099,55594,0.33,0.52,Contango,M65FN18,,0,0,,LPFN18,0.315,0,11830,464027,34867
2018-07-19,FEFN18,63.91,4151,81233,FEFQ18,64.68,23314,96353,FEFU18,64.52,13487,59573,0.77,1.2,Contango,M65FN18,,0,0,,LPFN18,0.315,350,11830,476432,63898
2018-07-20,FEFN18,63.89,1420,80428,FEFQ18,64.71,9274,91936,FEFU18,64.55,8886,62416,0.82,1.28,Contango,M65FN18,,0,0,,LPFN18,0.315,300,11830,478659,31227
